0 [5.00e-01, 5.00e-01]
1447 [5.31e-01, 4.91e-01]
1448 [5.31e-01, 4.91e-01]
1449 [5.31e-01, 4.91e-01]
1450 [5.31e-01, 4.91e-01]
1451 [5.31e-01, 4.91e-01]
1452 [5.31e-01, 4.91e-01]
1453 [5.31e-01, 4.91e-01]
1454 [5.31e-01, 4.91e-01]
1455 [5.31e-01, 4.91e-01]
1456 [5.31e-01, 4.91e-01]
1457 [5.31e-01, 4.91e-01]
1458 [5.31e-01, 4.91e-01]
1459 [5.31e-01, 4.91e-01]
1460 [5.31e-01, 4.91e-01]
1461 [5.31e-01, 4.91e-01]
1462 [5.31e-01, 4.91e-01]
1463 [5.31e-01, 4.91e-01]
1464 [5.31e-01, 4.90e-01]
1465 [5.31e-01, 4.90e-01]
1466 [5.31e-01, 4.90e-01]
1467 [5.31e-01, 4.90e-01]
1468 [5.31e-01, 4.90e-01]
1469 [5.31e-01, 4.90e-01]
1470 [5.31e-01, 4.90e-01]
1471 [5.31e-01, 4.90e-01]
1472 [5.31e-01, 4.90e-01]
1473 [5.31e-01, 4.90e-01]
1474 [5.31e-01, 4.90e-01]
1475 [5.31e-01, 4.90e-01]
1476 [5.31e-01, 4.90e-01]
1477 [5.31e-01, 4.90e-01]
1478 [5.31e-01, 4.90e-01]
1479 [5.31e-01, 4.90e-01]
1480 [5.31e-01, 4.90e-01]
1481 [5.31e-01, 4.90e-01]
1482 [5.31e-01, 4.90e-01]
1483 [5.31e-01, 4.90e-01]
1484 [5.31e-01, 4.90e-01]
1485 [5.31e-01, 4.90e-01]
1486 [5.31e-01, 4.90e-01]
1487 [5.31e-01, 4.90e-01]
1488 [5.31e-01, 4.90e-01]
1489 [5.31e-01, 4.90e-01]
1490 [5.31e-01, 4.90e-01]
1491 [5.31e-01, 4.90e-01]
1492 [5.31e-01, 4.90e-01]
1493 [5.31e-01, 4.90e-01]
1494 [5.31e-01, 4.90e-01]
1495 [5.31e-01, 4.90e-01]
1496 [5.31e-01, 4.90e-01]
1497 [5.31e-01, 4.90e-01]
1498 [5.31e-01, 4.90e-01]
1499 [5.31e-01, 4.90e-01]
1500 [5.31e-01, 4.90e-01]
1501 [5.31e-01, 4.90e-01]
1502 [5.31e-01, 4.90e-01]
1503 [5.31e-01, 4.90e-01]
1504 [5.31e-01, 4.90e-01]
1505 [5.31e-01, 4.90e-01]
1506 [5.31e-01, 4.90e-01]
1507 [5.31e-01, 4.90e-01]
1508 [5.31e-01, 4.90e-01]
1509 [5.31e-01, 4.90e-01]
1510 [5.31e-01, 4.90e-01]
1511 [5.31e-01, 4.90e-01]
1512 [5.31e-01, 4.90e-01]
1513 [5.31e-01, 4.90e-01]
1514 [5.31e-01, 4.90e-01]
1515 [5.31e-01, 4.90e-01]
1516 [5.31e-01, 4.90e-01]
1517 [5.31e-01, 4.90e-01]
1518 [5.31e-01, 4.90e-01]
1519 [5.31e-01, 4.90e-01]
1520 [5.31e-01, 4.90e-01]
1521 [5.31e-01, 4.90e-01]
1522 [5.31e-01, 4.90e-01]
1523 [5.31e-01, 4.90e-01]
1524 [5.31e-01, 4.90e-01]
1525 [5.31e-01, 4.90e-01]
1526 [5.31e-01, 4.90e-01]
1527 [5.32e-01, 4.90e-01]
1528 [5.32e-01, 4.90e-01]
1529 [5.32e-01, 4.90e-01]
1530 [5.32e-01, 4.90e-01]
1531 [5.32e-01, 4.90e-01]
1532 [5.32e-01, 4.90e-01]
1533 [5.32e-01, 4.90e-01]
1534 [5.32e-01, 4.90e-01]
1535 [5.32e-01, 4.90e-01]
1536 [5.32e-01, 4.90e-01]
1537 [5.32e-01, 4.90e-01]
1538 [5.32e-01, 4.90e-01]
1539 [5.32e-01, 4.90e-01]
1540 [5.32e-01, 4.90e-01]
1541 [5.32e-01, 4.90e-01]
1542 [5.32e-01, 4.90e-01]
1543 [5.32e-01, 4.90e-01]
1544 [5.32e-01, 4.90e-01]
1545 [5.32e-01, 4.90e-01]
1546 [5.32e-01, 4.90e-01]
1547 [5.32e-01, 4.90e-01]
1548 [5.32e-01, 4.90e-01]
1549 [5.32e-01, 4.90e-01]
1550 [5.32e-01, 4.90e-01]
1551 [5.32e-01, 4.90e-01]
1552 [5.32e-01, 4.90e-01]
1553 [5.32e-01, 4.90e-01]
1554 [5.32e-01, 4.90e-01]
1555 [5.32e-01, 4.90e-01]
1556 [5.32e-01, 4.90e-01]
1557 [5.32e-01, 4.90e-01]
1558 [5.32e-01, 4.90e-01]
1559 [5.32e-01, 4.90e-01]
1560 [5.32e-01, 4.90e-01]
1561 [5.32e-01, 4.90e-01]
1562 [5.32e-01, 4.90e-01]
1563 [5.32e-01, 4.90e-01]
1564 [5.32e-01, 4.90e-01]
1565 [5.32e-01, 4.90e-01]
1566 [5.32e-01, 4.90e-01]
1567 [5.32e-01, 4.90e-01]
1568 [5.32e-01, 4.90e-01]
1569 [5.32e-01, 4.90e-01]
1570 [5.32e-01, 4.90e-01]
1571 [5.32e-01, 4.90e-01]
1572 [5.32e-01, 4.90e-01]
1573 [5.32e-01, 4.90e-01]
1574 [5.32e-01, 4.90e-01]
1575 [5.32e-01, 4.90e-01]
1576 [5.32e-01, 4.90e-01]
1577 [5.32e-01, 4.90e-01]
1578 [5.32e-01, 4.90e-01]
1579 [5.32e-01, 4.90e-01]
1580 [5.32e-01, 4.90e-01]
1581 [5.32e-01, 4.90e-01]
1582 [5.32e-01, 4.90e-01]
1583 [5.32e-01, 4.90e-01]
1584 [5.32e-01, 4.90e-01]
1585 [5.32e-01, 4.90e-01]
1586 [5.32e-01, 4.90e-01]
1587 [5.32e-01, 4.90e-01]
1588 [5.32e-01, 4.90e-01]
1589 [5.32e-01, 4.90e-01]
1590 [5.32e-01, 4.90e-01]
1591 [5.32e-01, 4.90e-01]
1592 [5.32e-01, 4.90e-01]
1593 [5.32e-01, 4.90e-01]
1594 [5.32e-01, 4.90e-01]
1595 [5.32e-01, 4.90e-01]
1596 [5.32e-01, 4.90e-01]
1597 [5.32e-01, 4.90e-01]
1598 [5.32e-01, 4.90e-01]
1599 [5.32e-01, 4.90e-01]
1600 [5.32e-01, 4.90e-01]
1601 [5.32e-01, 4.90e-01]
1602 [5.32e-01, 4.90e-01]
1603 [5.32e-01, 4.90e-01]
1604 [5.32e-01, 4.90e-01]
1605 [5.32e-01, 4.90e-01]
1606 [5.32e-01, 4.90e-01]
1607 [5.32e-01, 4.90e-01]
1608 [5.32e-01, 4.90e-01]
