0 [5.00e-01, 5.00e-01]
21918 [1.96e+01, 1.38e+01]
21919 [1.96e+01, 1.38e+01]
21920 [1.96e+01, 1.38e+01]
21921 [1.96e+01, 1.38e+01]
21922 [1.96e+01, 1.38e+01]
21923 [1.96e+01, 1.38e+01]
21924 [1.96e+01, 1.38e+01]
21925 [1.96e+01, 1.38e+01]
21926 [1.96e+01, 1.38e+01]
21927 [1.96e+01, 1.38e+01]
21928 [1.96e+01, 1.38e+01]
21929 [1.96e+01, 1.38e+01]
21930 [1.96e+01, 1.38e+01]
21931 [1.96e+01, 1.38e+01]
21932 [1.96e+01, 1.38e+01]
21933 [1.96e+01, 1.38e+01]
21934 [1.96e+01, 1.38e+01]
21935 [1.96e+01, 1.38e+01]
21936 [1.96e+01, 1.38e+01]
21937 [1.96e+01, 1.38e+01]
21938 [1.96e+01, 1.38e+01]
21939 [1.96e+01, 1.38e+01]
21940 [1.96e+01, 1.38e+01]
21941 [1.96e+01, 1.38e+01]
21942 [1.96e+01, 1.38e+01]
21943 [1.96e+01, 1.38e+01]
21944 [1.96e+01, 1.38e+01]
21945 [1.96e+01, 1.38e+01]
21946 [1.96e+01, 1.39e+01]
21947 [1.96e+01, 1.39e+01]
21948 [1.96e+01, 1.39e+01]
21949 [1.96e+01, 1.39e+01]
21950 [1.96e+01, 1.39e+01]
21951 [1.96e+01, 1.39e+01]
21952 [1.96e+01, 1.39e+01]
21953 [1.96e+01, 1.39e+01]
21954 [1.96e+01, 1.39e+01]
21955 [1.96e+01, 1.39e+01]
21956 [1.96e+01, 1.39e+01]
21957 [1.96e+01, 1.39e+01]
21958 [1.96e+01, 1.39e+01]
21959 [1.96e+01, 1.39e+01]
21960 [1.96e+01, 1.39e+01]
21961 [1.96e+01, 1.39e+01]
21962 [1.96e+01, 1.39e+01]
21963 [1.96e+01, 1.39e+01]
21964 [1.96e+01, 1.39e+01]
21965 [1.96e+01, 1.39e+01]
21966 [1.96e+01, 1.39e+01]
21967 [1.96e+01, 1.39e+01]
21968 [1.96e+01, 1.39e+01]
21969 [1.96e+01, 1.39e+01]
21970 [1.96e+01, 1.39e+01]
21971 [1.96e+01, 1.39e+01]
21972 [1.96e+01, 1.39e+01]
21973 [1.96e+01, 1.39e+01]
21974 [1.96e+01, 1.39e+01]
21975 [1.96e+01, 1.39e+01]
21976 [1.96e+01, 1.39e+01]
21977 [1.96e+01, 1.39e+01]
21978 [1.96e+01, 1.39e+01]
21979 [1.96e+01, 1.39e+01]
21980 [1.96e+01, 1.39e+01]
21981 [1.96e+01, 1.39e+01]
21982 [1.96e+01, 1.39e+01]
21983 [1.96e+01, 1.39e+01]
21984 [1.96e+01, 1.39e+01]
21985 [1.96e+01, 1.39e+01]
21986 [1.96e+01, 1.39e+01]
21987 [1.96e+01, 1.39e+01]
21988 [1.96e+01, 1.39e+01]
21989 [1.96e+01, 1.39e+01]
21990 [1.96e+01, 1.39e+01]
21991 [1.96e+01, 1.39e+01]
21992 [1.96e+01, 1.39e+01]
21993 [1.96e+01, 1.39e+01]
21994 [1.96e+01, 1.39e+01]
21995 [1.96e+01, 1.39e+01]
21996 [1.96e+01, 1.39e+01]
21997 [1.96e+01, 1.39e+01]
21998 [1.96e+01, 1.39e+01]
21999 [1.96e+01, 1.39e+01]
22000 [1.96e+01, 1.39e+01]
22001 [1.96e+01, 1.39e+01]
22002 [1.96e+01, 1.39e+01]
22003 [1.96e+01, 1.39e+01]
22004 [1.96e+01, 1.39e+01]
22005 [1.96e+01, 1.39e+01]
22006 [1.96e+01, 1.39e+01]
22007 [1.96e+01, 1.39e+01]
22008 [1.96e+01, 1.39e+01]
22009 [1.97e+01, 1.39e+01]
22010 [1.97e+01, 1.39e+01]
22011 [1.97e+01, 1.39e+01]
22012 [1.97e+01, 1.39e+01]
22013 [1.97e+01, 1.39e+01]
22014 [1.97e+01, 1.39e+01]
22015 [1.97e+01, 1.39e+01]
22016 [1.97e+01, 1.39e+01]
22017 [1.97e+01, 1.39e+01]
22018 [1.97e+01, 1.39e+01]
22019 [1.97e+01, 1.39e+01]
22020 [1.97e+01, 1.39e+01]
22021 [1.97e+01, 1.39e+01]
22022 [1.97e+01, 1.39e+01]
22023 [1.97e+01, 1.39e+01]
22024 [1.97e+01, 1.39e+01]
22025 [1.97e+01, 1.39e+01]
22026 [1.97e+01, 1.39e+01]
22027 [1.97e+01, 1.39e+01]
22028 [1.97e+01, 1.39e+01]
22029 [1.97e+01, 1.39e+01]
22030 [1.97e+01, 1.39e+01]
22031 [1.97e+01, 1.39e+01]
22032 [1.97e+01, 1.39e+01]
22033 [1.97e+01, 1.39e+01]
22034 [1.97e+01, 1.39e+01]
22035 [1.97e+01, 1.39e+01]
22036 [1.97e+01, 1.39e+01]
22037 [1.97e+01, 1.39e+01]
22038 [1.97e+01, 1.39e+01]
22039 [1.97e+01, 1.39e+01]
22040 [1.97e+01, 1.39e+01]
22041 [1.97e+01, 1.39e+01]
22042 [1.97e+01, 1.39e+01]
22043 [1.97e+01, 1.39e+01]
22044 [1.97e+01, 1.39e+01]
22045 [1.97e+01, 1.39e+01]
22046 [1.97e+01, 1.39e+01]
22047 [1.97e+01, 1.39e+01]
22048 [1.97e+01, 1.39e+01]
22049 [1.97e+01, 1.39e+01]
22050 [1.97e+01, 1.39e+01]
22051 [1.97e+01, 1.39e+01]
22052 [1.97e+01, 1.39e+01]
22053 [1.97e+01, 1.39e+01]
22054 [1.97e+01, 1.39e+01]
22055 [1.97e+01, 1.39e+01]
22056 [1.97e+01, 1.39e+01]
22057 [1.97e+01, 1.39e+01]
22058 [1.97e+01, 1.39e+01]
22059 [1.97e+01, 1.39e+01]
22060 [1.97e+01, 1.39e+01]
22061 [1.97e+01, 1.39e+01]
22062 [1.97e+01, 1.39e+01]
22063 [1.97e+01, 1.39e+01]
22064 [1.97e+01, 1.39e+01]
22065 [1.97e+01, 1.39e+01]
22066 [1.97e+01, 1.39e+01]
22067 [1.97e+01, 1.39e+01]
22068 [1.97e+01, 1.39e+01]
22069 [1.97e+01, 1.39e+01]
22070 [1.97e+01, 1.39e+01]
22071 [1.97e+01, 1.39e+01]
22072 [1.97e+01, 1.39e+01]
22073 [1.97e+01, 1.39e+01]
22074 [1.97e+01, 1.39e+01]
22075 [1.97e+01, 1.39e+01]
22076 [1.97e+01, 1.39e+01]
22077 [1.97e+01, 1.39e+01]
22078 [1.97e+01, 1.39e+01]
22079 [1.97e+01, 1.39e+01]
22080 [1.97e+01, 1.39e+01]
22081 [1.97e+01, 1.39e+01]
22082 [1.97e+01, 1.39e+01]
22083 [1.97e+01, 1.39e+01]
22084 [1.97e+01, 1.39e+01]
22085 [1.97e+01, 1.39e+01]
22086 [1.97e+01, 1.39e+01]
22087 [1.97e+01, 1.39e+01]
22088 [1.97e+01, 1.39e+01]
22089 [1.97e+01, 1.39e+01]
22090 [1.97e+01, 1.39e+01]
22091 [1.97e+01, 1.39e+01]
22092 [1.97e+01, 1.39e+01]
22093 [1.97e+01, 1.39e+01]
22094 [1.97e+01, 1.39e+01]
22095 [1.97e+01, 1.39e+01]
22096 [1.97e+01, 1.39e+01]
22097 [1.97e+01, 1.39e+01]
22098 [1.97e+01, 1.39e+01]
22099 [1.97e+01, 1.39e+01]
22100 [1.97e+01, 1.39e+01]
22101 [1.97e+01, 1.39e+01]
22102 [1.97e+01, 1.39e+01]
22103 [1.97e+01, 1.39e+01]
22104 [1.97e+01, 1.39e+01]
22105 [1.97e+01, 1.39e+01]
22106 [1.97e+01, 1.39e+01]
22107 [1.97e+01, 1.39e+01]
22108 [1.97e+01, 1.39e+01]
22109 [1.97e+01, 1.39e+01]
22110 [1.97e+01, 1.39e+01]
22111 [1.97e+01, 1.39e+01]
22112 [1.97e+01, 1.39e+01]
22113 [1.97e+01, 1.39e+01]
22114 [1.97e+01, 1.39e+01]
22115 [1.97e+01, 1.39e+01]
22116 [1.97e+01, 1.39e+01]
22117 [1.97e+01, 1.39e+01]
22118 [1.97e+01, 1.39e+01]
22119 [1.97e+01, 1.39e+01]
22120 [1.98e+01, 1.39e+01]
22121 [1.98e+01, 1.39e+01]
22122 [1.98e+01, 1.39e+01]
22123 [1.98e+01, 1.40e+01]
22124 [1.98e+01, 1.40e+01]
22125 [1.98e+01, 1.40e+01]
22126 [1.98e+01, 1.40e+01]
22127 [1.98e+01, 1.40e+01]
22128 [1.98e+01, 1.40e+01]
22129 [1.98e+01, 1.40e+01]
22130 [1.98e+01, 1.40e+01]
22131 [1.98e+01, 1.40e+01]
22132 [1.98e+01, 1.40e+01]
22133 [1.98e+01, 1.40e+01]
22134 [1.98e+01, 1.40e+01]
22135 [1.98e+01, 1.40e+01]
22136 [1.98e+01, 1.40e+01]
22137 [1.98e+01, 1.40e+01]
22138 [1.98e+01, 1.40e+01]
22139 [1.98e+01, 1.40e+01]
22140 [1.98e+01, 1.40e+01]
22141 [1.98e+01, 1.40e+01]
22142 [1.98e+01, 1.40e+01]
22143 [1.98e+01, 1.40e+01]
22144 [1.98e+01, 1.40e+01]
22145 [1.98e+01, 1.40e+01]
22146 [1.98e+01, 1.40e+01]
22147 [1.98e+01, 1.40e+01]
22148 [1.98e+01, 1.40e+01]
22149 [1.98e+01, 1.40e+01]
22150 [1.98e+01, 1.40e+01]
22151 [1.98e+01, 1.40e+01]
22152 [1.98e+01, 1.40e+01]
22153 [1.98e+01, 1.40e+01]
22154 [1.98e+01, 1.40e+01]
22155 [1.98e+01, 1.40e+01]
22156 [1.98e+01, 1.40e+01]
22157 [1.98e+01, 1.40e+01]
22158 [1.98e+01, 1.40e+01]
22159 [1.98e+01, 1.40e+01]
22160 [1.98e+01, 1.40e+01]
22161 [1.98e+01, 1.40e+01]
22162 [1.98e+01, 1.40e+01]
22163 [1.98e+01, 1.40e+01]
22164 [1.98e+01, 1.40e+01]
22165 [1.98e+01, 1.40e+01]
22166 [1.98e+01, 1.40e+01]
22167 [1.98e+01, 1.40e+01]
22168 [1.98e+01, 1.40e+01]
22169 [1.98e+01, 1.40e+01]
22170 [1.98e+01, 1.40e+01]
22171 [1.98e+01, 1.40e+01]
22172 [1.98e+01, 1.40e+01]
22173 [1.98e+01, 1.40e+01]
22174 [1.98e+01, 1.40e+01]
22175 [1.98e+01, 1.40e+01]
22176 [1.98e+01, 1.40e+01]
22177 [1.98e+01, 1.40e+01]
22178 [1.98e+01, 1.40e+01]
22179 [1.98e+01, 1.40e+01]
22180 [1.98e+01, 1.40e+01]
22181 [1.98e+01, 1.40e+01]
22182 [1.98e+01, 1.40e+01]
22183 [1.98e+01, 1.40e+01]
22184 [1.98e+01, 1.40e+01]
22185 [1.98e+01, 1.40e+01]
22186 [1.98e+01, 1.40e+01]
22187 [1.98e+01, 1.40e+01]
22188 [1.98e+01, 1.40e+01]
22189 [1.98e+01, 1.40e+01]
22190 [1.98e+01, 1.40e+01]
22191 [1.98e+01, 1.40e+01]
22192 [1.98e+01, 1.40e+01]
22193 [1.98e+01, 1.40e+01]
22194 [1.98e+01, 1.40e+01]
22195 [1.98e+01, 1.40e+01]
22196 [1.98e+01, 1.40e+01]
22197 [1.98e+01, 1.40e+01]
22198 [1.98e+01, 1.40e+01]
22199 [1.98e+01, 1.40e+01]
22200 [1.98e+01, 1.40e+01]
22201 [1.98e+01, 1.40e+01]
22202 [1.98e+01, 1.40e+01]
22203 [1.98e+01, 1.40e+01]
22204 [1.98e+01, 1.40e+01]
22205 [1.98e+01, 1.40e+01]
22206 [1.98e+01, 1.40e+01]
22207 [1.98e+01, 1.40e+01]
22208 [1.98e+01, 1.40e+01]
22209 [1.98e+01, 1.40e+01]
22210 [1.98e+01, 1.40e+01]
22211 [1.98e+01, 1.40e+01]
22212 [1.98e+01, 1.40e+01]
22213 [1.98e+01, 1.40e+01]
22214 [1.98e+01, 1.40e+01]
22215 [1.98e+01, 1.40e+01]
22216 [1.98e+01, 1.40e+01]
22217 [1.98e+01, 1.40e+01]
22218 [1.98e+01, 1.40e+01]
22219 [1.98e+01, 1.40e+01]
22220 [1.98e+01, 1.40e+01]
22221 [1.98e+01, 1.40e+01]
22222 [1.98e+01, 1.40e+01]
22223 [1.98e+01, 1.40e+01]
22224 [1.98e+01, 1.40e+01]
22225 [1.98e+01, 1.40e+01]
22226 [1.98e+01, 1.40e+01]
22227 [1.98e+01, 1.40e+01]
22228 [1.98e+01, 1.40e+01]
22229 [1.99e+01, 1.40e+01]
22230 [1.99e+01, 1.40e+01]
22231 [1.99e+01, 1.40e+01]
22232 [1.99e+01, 1.40e+01]
22233 [1.99e+01, 1.40e+01]
22234 [1.99e+01, 1.40e+01]
22235 [1.99e+01, 1.40e+01]
22236 [1.99e+01, 1.40e+01]
22237 [1.99e+01, 1.40e+01]
22238 [1.99e+01, 1.40e+01]
22239 [1.99e+01, 1.40e+01]
22240 [1.99e+01, 1.40e+01]
22241 [1.99e+01, 1.40e+01]
22242 [1.99e+01, 1.40e+01]
22243 [1.99e+01, 1.40e+01]
22244 [1.99e+01, 1.40e+01]
22245 [1.99e+01, 1.40e+01]
22246 [1.99e+01, 1.40e+01]
22247 [1.99e+01, 1.40e+01]
22248 [1.99e+01, 1.40e+01]
22249 [1.99e+01, 1.40e+01]
22250 [1.99e+01, 1.40e+01]
22251 [1.99e+01, 1.40e+01]
22252 [1.99e+01, 1.40e+01]
22253 [1.99e+01, 1.40e+01]
22254 [1.99e+01, 1.40e+01]
22255 [1.99e+01, 1.40e+01]
22256 [1.99e+01, 1.40e+01]
22257 [1.99e+01, 1.40e+01]
22258 [1.99e+01, 1.40e+01]
22259 [1.99e+01, 1.40e+01]
22260 [1.99e+01, 1.40e+01]
22261 [1.99e+01, 1.41e+01]
22262 [1.99e+01, 1.41e+01]
22263 [1.99e+01, 1.41e+01]
22264 [1.99e+01, 1.41e+01]
22265 [1.99e+01, 1.41e+01]
22266 [1.99e+01, 1.41e+01]
22267 [1.99e+01, 1.40e+01]
22268 [1.99e+01, 1.40e+01]
22269 [1.99e+01, 1.40e+01]
22270 [1.99e+01, 1.40e+01]
22271 [1.99e+01, 1.40e+01]
22272 [1.99e+01, 1.40e+01]
22273 [1.99e+01, 1.40e+01]
22274 [1.99e+01, 1.40e+01]
22275 [1.99e+01, 1.40e+01]
22276 [1.99e+01, 1.40e+01]
22277 [1.99e+01, 1.40e+01]
22278 [1.99e+01, 1.40e+01]
22279 [1.99e+01, 1.40e+01]
22280 [1.99e+01, 1.40e+01]
22281 [1.99e+01, 1.40e+01]
22282 [1.99e+01, 1.40e+01]
22283 [1.99e+01, 1.40e+01]
22284 [1.99e+01, 1.40e+01]
22285 [1.99e+01, 1.40e+01]
22286 [1.99e+01, 1.40e+01]
22287 [1.99e+01, 1.40e+01]
22288 [1.99e+01, 1.40e+01]
22289 [1.99e+01, 1.40e+01]
22290 [1.99e+01, 1.40e+01]
22291 [1.99e+01, 1.40e+01]
22292 [1.99e+01, 1.40e+01]
22293 [1.99e+01, 1.40e+01]
22294 [1.99e+01, 1.40e+01]
22295 [1.99e+01, 1.40e+01]
22296 [1.99e+01, 1.40e+01]
22297 [1.99e+01, 1.40e+01]
22298 [1.99e+01, 1.40e+01]
22299 [1.99e+01, 1.41e+01]
22300 [1.99e+01, 1.41e+01]
22301 [1.99e+01, 1.41e+01]
22302 [1.99e+01, 1.41e+01]
22303 [1.99e+01, 1.41e+01]
22304 [1.99e+01, 1.41e+01]
22305 [1.99e+01, 1.41e+01]
22306 [1.99e+01, 1.41e+01]
22307 [1.99e+01, 1.41e+01]
22308 [1.99e+01, 1.41e+01]
22309 [1.99e+01, 1.41e+01]
22310 [1.99e+01, 1.41e+01]
22311 [1.99e+01, 1.41e+01]
22312 [1.99e+01, 1.41e+01]
22313 [1.99e+01, 1.41e+01]
22314 [1.99e+01, 1.41e+01]
22315 [1.99e+01, 1.41e+01]
22316 [1.99e+01, 1.41e+01]
22317 [1.99e+01, 1.41e+01]
22318 [1.99e+01, 1.41e+01]
22319 [1.99e+01, 1.41e+01]
22320 [1.99e+01, 1.41e+01]
22321 [1.99e+01, 1.41e+01]
22322 [1.99e+01, 1.41e+01]
22323 [1.99e+01, 1.41e+01]
22324 [1.99e+01, 1.41e+01]
22325 [1.99e+01, 1.41e+01]
22326 [1.99e+01, 1.41e+01]
22327 [1.99e+01, 1.41e+01]
22328 [1.99e+01, 1.41e+01]
22329 [1.99e+01, 1.41e+01]
22330 [1.99e+01, 1.41e+01]
22331 [1.99e+01, 1.41e+01]
22332 [1.99e+01, 1.41e+01]
22333 [1.99e+01, 1.41e+01]
22334 [1.99e+01, 1.41e+01]
22335 [1.99e+01, 1.41e+01]
22336 [1.99e+01, 1.41e+01]
22337 [1.99e+01, 1.41e+01]
22338 [1.99e+01, 1.41e+01]
22339 [2.00e+01, 1.41e+01]
22340 [2.00e+01, 1.41e+01]
22341 [2.00e+01, 1.41e+01]
22342 [2.00e+01, 1.41e+01]
22343 [2.00e+01, 1.41e+01]
22344 [2.00e+01, 1.41e+01]
22345 [2.00e+01, 1.41e+01]
22346 [2.00e+01, 1.41e+01]
22347 [2.00e+01, 1.41e+01]
22348 [2.00e+01, 1.41e+01]
22349 [2.00e+01, 1.41e+01]
22350 [2.00e+01, 1.41e+01]
22351 [2.00e+01, 1.41e+01]
22352 [2.00e+01, 1.41e+01]
22353 [2.00e+01, 1.41e+01]
22354 [2.00e+01, 1.41e+01]
22355 [2.00e+01, 1.41e+01]
22356 [2.00e+01, 1.41e+01]
22357 [2.00e+01, 1.41e+01]
22358 [2.00e+01, 1.41e+01]
22359 [2.00e+01, 1.41e+01]
22360 [2.00e+01, 1.41e+01]
22361 [2.00e+01, 1.41e+01]
22362 [2.00e+01, 1.41e+01]
22363 [2.00e+01, 1.41e+01]
22364 [2.00e+01, 1.41e+01]
22365 [2.00e+01, 1.41e+01]
22366 [2.00e+01, 1.41e+01]
22367 [2.00e+01, 1.41e+01]
22368 [2.00e+01, 1.41e+01]
22369 [2.00e+01, 1.41e+01]
22370 [2.00e+01, 1.41e+01]
22371 [2.00e+01, 1.41e+01]
22372 [2.00e+01, 1.41e+01]
22373 [2.00e+01, 1.41e+01]
22374 [2.00e+01, 1.41e+01]
22375 [2.00e+01, 1.41e+01]
22376 [2.00e+01, 1.41e+01]
22377 [2.00e+01, 1.41e+01]
22378 [2.00e+01, 1.41e+01]
22379 [2.00e+01, 1.41e+01]
22380 [2.00e+01, 1.41e+01]
22381 [2.00e+01, 1.41e+01]
22382 [2.00e+01, 1.41e+01]
22383 [2.00e+01, 1.41e+01]
22384 [2.00e+01, 1.41e+01]
22385 [2.00e+01, 1.41e+01]
22386 [2.00e+01, 1.41e+01]
22387 [2.00e+01, 1.41e+01]
22388 [2.00e+01, 1.41e+01]
22389 [2.00e+01, 1.41e+01]
22390 [2.00e+01, 1.41e+01]
22391 [2.00e+01, 1.41e+01]
22392 [2.00e+01, 1.41e+01]
22393 [2.00e+01, 1.41e+01]
22394 [2.00e+01, 1.41e+01]
22395 [2.00e+01, 1.41e+01]
22396 [2.00e+01, 1.41e+01]
22397 [2.00e+01, 1.41e+01]
22398 [2.00e+01, 1.41e+01]
22399 [2.00e+01, 1.41e+01]
22400 [2.00e+01, 1.41e+01]
22401 [2.00e+01, 1.41e+01]
22402 [2.00e+01, 1.41e+01]
22403 [2.00e+01, 1.41e+01]
22404 [2.00e+01, 1.41e+01]
22405 [2.00e+01, 1.41e+01]
22406 [2.00e+01, 1.41e+01]
22407 [2.00e+01, 1.41e+01]
22408 [2.00e+01, 1.41e+01]
22409 [2.00e+01, 1.41e+01]
22410 [2.00e+01, 1.41e+01]
22411 [2.00e+01, 1.41e+01]
22412 [2.00e+01, 1.41e+01]
22413 [2.00e+01, 1.41e+01]
22414 [2.00e+01, 1.41e+01]
22415 [2.00e+01, 1.41e+01]
22416 [2.00e+01, 1.41e+01]
22417 [2.00e+01, 1.41e+01]
22418 [2.00e+01, 1.41e+01]
22419 [2.00e+01, 1.41e+01]
22420 [2.00e+01, 1.41e+01]
22421 [2.00e+01, 1.41e+01]
22422 [2.00e+01, 1.41e+01]
22423 [2.00e+01, 1.41e+01]
22424 [2.00e+01, 1.41e+01]
22425 [2.00e+01, 1.41e+01]
22426 [2.00e+01, 1.41e+01]
22427 [2.00e+01, 1.41e+01]
22428 [2.00e+01, 1.41e+01]
22429 [2.00e+01, 1.41e+01]
22430 [2.00e+01, 1.41e+01]
22431 [2.00e+01, 1.41e+01]
22432 [2.00e+01, 1.41e+01]
22433 [2.00e+01, 1.41e+01]
22434 [2.00e+01, 1.41e+01]
22435 [2.00e+01, 1.41e+01]
22436 [2.00e+01, 1.41e+01]
22437 [2.00e+01, 1.41e+01]
22438 [2.00e+01, 1.42e+01]
22439 [2.00e+01, 1.42e+01]
22440 [2.00e+01, 1.42e+01]
22441 [2.00e+01, 1.42e+01]
22442 [2.00e+01, 1.42e+01]
22443 [2.00e+01, 1.42e+01]
22444 [2.00e+01, 1.42e+01]
22445 [2.00e+01, 1.42e+01]
22446 [2.00e+01, 1.42e+01]
22447 [2.00e+01, 1.42e+01]
22448 [2.00e+01, 1.42e+01]
22449 [2.01e+01, 1.42e+01]
22450 [2.01e+01, 1.42e+01]
22451 [2.01e+01, 1.42e+01]
22452 [2.01e+01, 1.42e+01]
22453 [2.01e+01, 1.42e+01]
22454 [2.01e+01, 1.42e+01]
22455 [2.01e+01, 1.42e+01]
22456 [2.01e+01, 1.42e+01]
22457 [2.01e+01, 1.42e+01]
22458 [2.01e+01, 1.42e+01]
22459 [2.01e+01, 1.42e+01]
22460 [2.01e+01, 1.42e+01]
22461 [2.01e+01, 1.42e+01]
22462 [2.01e+01, 1.42e+01]
22463 [2.01e+01, 1.42e+01]
22464 [2.01e+01, 1.42e+01]
22465 [2.01e+01, 1.42e+01]
22466 [2.01e+01, 1.42e+01]
22467 [2.01e+01, 1.42e+01]
22468 [2.01e+01, 1.42e+01]
22469 [2.01e+01, 1.42e+01]
22470 [2.01e+01, 1.42e+01]
22471 [2.01e+01, 1.42e+01]
22472 [2.01e+01, 1.42e+01]
22473 [2.01e+01, 1.42e+01]
22474 [2.01e+01, 1.42e+01]
22475 [2.01e+01, 1.42e+01]
22476 [2.01e+01, 1.42e+01]
22477 [2.01e+01, 1.42e+01]
22478 [2.01e+01, 1.42e+01]
22479 [2.01e+01, 1.42e+01]
22480 [2.01e+01, 1.42e+01]
22481 [2.01e+01, 1.42e+01]
22482 [2.01e+01, 1.42e+01]
22483 [2.01e+01, 1.42e+01]
22484 [2.01e+01, 1.42e+01]
22485 [2.01e+01, 1.42e+01]
22486 [2.01e+01, 1.42e+01]
22487 [2.01e+01, 1.42e+01]
22488 [2.01e+01, 1.42e+01]
22489 [2.01e+01, 1.42e+01]
22490 [2.01e+01, 1.42e+01]
22491 [2.01e+01, 1.42e+01]
22492 [2.01e+01, 1.42e+01]
22493 [2.01e+01, 1.42e+01]
22494 [2.01e+01, 1.42e+01]
22495 [2.01e+01, 1.42e+01]
22496 [2.01e+01, 1.42e+01]
22497 [2.01e+01, 1.42e+01]
22498 [2.01e+01, 1.42e+01]
22499 [2.01e+01, 1.42e+01]
22500 [2.01e+01, 1.42e+01]
22501 [2.01e+01, 1.42e+01]
22502 [2.01e+01, 1.42e+01]
22503 [2.01e+01, 1.42e+01]
22504 [2.01e+01, 1.42e+01]
22505 [2.01e+01, 1.42e+01]
22506 [2.01e+01, 1.42e+01]
22507 [2.01e+01, 1.42e+01]
22508 [2.01e+01, 1.42e+01]
22509 [2.01e+01, 1.42e+01]
22510 [2.01e+01, 1.42e+01]
22511 [2.01e+01, 1.42e+01]
22512 [2.01e+01, 1.42e+01]
22513 [2.01e+01, 1.42e+01]
22514 [2.01e+01, 1.42e+01]
22515 [2.01e+01, 1.42e+01]
22516 [2.01e+01, 1.42e+01]
22517 [2.01e+01, 1.42e+01]
22518 [2.01e+01, 1.42e+01]
22519 [2.01e+01, 1.42e+01]
22520 [2.01e+01, 1.42e+01]
22521 [2.01e+01, 1.42e+01]
22522 [2.01e+01, 1.42e+01]
22523 [2.01e+01, 1.42e+01]
22524 [2.01e+01, 1.42e+01]
22525 [2.01e+01, 1.42e+01]
22526 [2.01e+01, 1.42e+01]
22527 [2.01e+01, 1.42e+01]
22528 [2.01e+01, 1.42e+01]
22529 [2.01e+01, 1.42e+01]
22530 [2.01e+01, 1.42e+01]
22531 [2.01e+01, 1.42e+01]
22532 [2.01e+01, 1.42e+01]
22533 [2.01e+01, 1.42e+01]
22534 [2.01e+01, 1.42e+01]
22535 [2.01e+01, 1.42e+01]
22536 [2.01e+01, 1.42e+01]
22537 [2.01e+01, 1.42e+01]
22538 [2.01e+01, 1.42e+01]
22539 [2.01e+01, 1.42e+01]
22540 [2.01e+01, 1.42e+01]
22541 [2.01e+01, 1.42e+01]
22542 [2.01e+01, 1.42e+01]
22543 [2.01e+01, 1.42e+01]
22544 [2.01e+01, 1.42e+01]
22545 [2.01e+01, 1.42e+01]
22546 [2.01e+01, 1.42e+01]
22547 [2.01e+01, 1.42e+01]
22548 [2.01e+01, 1.42e+01]
22549 [2.01e+01, 1.42e+01]
22550 [2.01e+01, 1.42e+01]
22551 [2.01e+01, 1.42e+01]
22552 [2.01e+01, 1.42e+01]
22553 [2.01e+01, 1.42e+01]
22554 [2.01e+01, 1.42e+01]
22555 [2.01e+01, 1.42e+01]
22556 [2.01e+01, 1.42e+01]
22557 [2.01e+01, 1.42e+01]
22558 [2.02e+01, 1.42e+01]
22559 [2.02e+01, 1.42e+01]
22560 [2.02e+01, 1.42e+01]
22561 [2.02e+01, 1.42e+01]
22562 [2.02e+01, 1.42e+01]
22563 [2.02e+01, 1.42e+01]
22564 [2.02e+01, 1.42e+01]
22565 [2.02e+01, 1.42e+01]
22566 [2.02e+01, 1.42e+01]
22567 [2.02e+01, 1.42e+01]
22568 [2.02e+01, 1.42e+01]
22569 [2.02e+01, 1.42e+01]
22570 [2.02e+01, 1.42e+01]
22571 [2.02e+01, 1.42e+01]
22572 [2.02e+01, 1.42e+01]
22573 [2.02e+01, 1.42e+01]
22574 [2.02e+01, 1.42e+01]
22575 [2.02e+01, 1.42e+01]
22576 [2.02e+01, 1.42e+01]
22577 [2.02e+01, 1.42e+01]
22578 [2.02e+01, 1.42e+01]
22579 [2.02e+01, 1.42e+01]
22580 [2.02e+01, 1.42e+01]
22581 [2.02e+01, 1.42e+01]
22582 [2.02e+01, 1.42e+01]
22583 [2.02e+01, 1.42e+01]
22584 [2.02e+01, 1.42e+01]
22585 [2.02e+01, 1.42e+01]
22586 [2.02e+01, 1.42e+01]
22587 [2.02e+01, 1.42e+01]
22588 [2.02e+01, 1.42e+01]
22589 [2.02e+01, 1.42e+01]
22590 [2.02e+01, 1.42e+01]
22591 [2.02e+01, 1.42e+01]
22592 [2.02e+01, 1.42e+01]
22593 [2.02e+01, 1.42e+01]
22594 [2.02e+01, 1.42e+01]
22595 [2.02e+01, 1.42e+01]
22596 [2.02e+01, 1.42e+01]
22597 [2.02e+01, 1.42e+01]
22598 [2.02e+01, 1.42e+01]
22599 [2.02e+01, 1.42e+01]
22600 [2.02e+01, 1.42e+01]
22601 [2.02e+01, 1.42e+01]
22602 [2.02e+01, 1.42e+01]
22603 [2.02e+01, 1.42e+01]
22604 [2.02e+01, 1.42e+01]
22605 [2.02e+01, 1.42e+01]
22606 [2.02e+01, 1.42e+01]
22607 [2.02e+01, 1.42e+01]
22608 [2.02e+01, 1.42e+01]
22609 [2.02e+01, 1.42e+01]
22610 [2.02e+01, 1.42e+01]
22611 [2.02e+01, 1.42e+01]
22612 [2.02e+01, 1.42e+01]
22613 [2.02e+01, 1.42e+01]
22614 [2.02e+01, 1.43e+01]
22615 [2.02e+01, 1.43e+01]
22616 [2.02e+01, 1.43e+01]
