36821 [4.98e-01, 5.59e-02, 7.11e-02, 1.55e-01]
36822 [4.98e-01, 5.59e-02, 7.11e-02, 1.55e-01]
36823 [4.98e-01, 5.59e-02, 7.11e-02, 1.55e-01]
36824 [4.98e-01, 5.58e-02, 7.10e-02, 1.55e-01]
36825 [4.98e-01, 5.58e-02, 7.10e-02, 1.55e-01]
36826 [4.98e-01, 5.58e-02, 7.10e-02, 1.55e-01]
36827 [4.98e-01, 5.58e-02, 7.09e-02, 1.55e-01]
36828 [4.98e-01, 5.58e-02, 7.09e-02, 1.55e-01]
36829 [4.98e-01, 5.58e-02, 7.09e-02, 1.56e-01]
36830 [4.98e-01, 5.57e-02, 7.08e-02, 1.56e-01]
36831 [4.98e-01, 5.57e-02, 7.08e-02, 1.56e-01]
36832 [4.98e-01, 5.57e-02, 7.08e-02, 1.56e-01]
36833 [4.98e-01, 5.57e-02, 7.07e-02, 1.56e-01]
36834 [4.98e-01, 5.57e-02, 7.07e-02, 1.56e-01]
36835 [4.98e-01, 5.57e-02, 7.07e-02, 1.56e-01]
36836 [4.98e-01, 5.57e-02, 7.07e-02, 1.56e-01]
36837 [4.98e-01, 5.57e-02, 7.08e-02, 1.56e-01]
36838 [4.98e-01, 5.57e-02, 7.08e-02, 1.56e-01]
36839 [4.98e-01, 5.57e-02, 7.08e-02, 1.56e-01]
36840 [4.98e-01, 5.57e-02, 7.09e-02, 1.56e-01]
36841 [4.98e-01, 5.57e-02, 7.10e-02, 1.57e-01]
36842 [4.98e-01, 5.58e-02, 7.12e-02, 1.57e-01]
36843 [4.98e-01, 5.58e-02, 7.13e-02, 1.57e-01]
36844 [4.98e-01, 5.59e-02, 7.16e-02, 1.57e-01]
36845 [4.98e-01, 5.59e-02, 7.19e-02, 1.57e-01]
36846 [4.97e-01, 5.61e-02, 7.22e-02, 1.57e-01]
36847 [4.97e-01, 5.62e-02, 7.25e-02, 1.58e-01]
36848 [4.97e-01, 5.64e-02, 7.28e-02, 1.58e-01]
36849 [4.97e-01, 5.65e-02, 7.30e-02, 1.58e-01]
36850 [4.96e-01, 5.68e-02, 7.32e-02, 1.58e-01]
36851 [4.96e-01, 5.69e-02, 7.33e-02, 1.58e-01]
36852 [4.96e-01, 5.71e-02, 7.33e-02, 1.59e-01]
36853 [4.96e-01, 5.72e-02, 7.33e-02, 1.59e-01]
36854 [4.96e-01, 5.72e-02, 7.33e-02, 1.59e-01]
36855 [4.96e-01, 5.72e-02, 7.32e-02, 1.59e-01]
36856 [4.96e-01, 5.71e-02, 7.32e-02, 1.59e-01]
36857 [4.96e-01, 5.69e-02, 7.32e-02, 1.59e-01]
36858 [4.96e-01, 5.67e-02, 7.31e-02, 1.59e-01]
36859 [4.96e-01, 5.64e-02, 7.31e-02, 1.59e-01]
36860 [4.97e-01, 5.62e-02, 7.31e-02, 1.59e-01]
36861 [4.97e-01, 5.59e-02, 7.31e-02, 1.59e-01]
36862 [4.97e-01, 5.57e-02, 7.30e-02, 1.60e-01]
36863 [4.97e-01, 5.55e-02, 7.30e-02, 1.60e-01]
36864 [4.97e-01, 5.54e-02, 7.29e-02, 1.60e-01]
36865 [4.97e-01, 5.54e-02, 7.28e-02, 1.60e-01]
36866 [4.97e-01, 5.54e-02, 7.27e-02, 1.60e-01]
36867 [4.97e-01, 5.55e-02, 7.25e-02, 1.60e-01]
36868 [4.97e-01, 5.56e-02, 7.24e-02, 1.60e-01]
36869 [4.97e-01, 5.57e-02, 7.23e-02, 1.60e-01]
36870 [4.97e-01, 5.58e-02, 7.22e-02, 1.60e-01]
36871 [4.97e-01, 5.59e-02, 7.21e-02, 1.60e-01]
36872 [4.97e-01, 5.60e-02, 7.20e-02, 1.60e-01]
36873 [4.97e-01, 5.60e-02, 7.19e-02, 1.60e-01]
36874 [4.97e-01, 5.60e-02, 7.19e-02, 1.60e-01]
36875 [4.97e-01, 5.60e-02, 7.18e-02, 1.60e-01]
36876 [4.97e-01, 5.60e-02, 7.18e-02, 1.60e-01]
36877 [4.97e-01, 5.59e-02, 7.17e-02, 1.61e-01]
36878 [4.97e-01, 5.58e-02, 7.17e-02, 1.61e-01]
36879 [4.97e-01, 5.58e-02, 7.16e-02, 1.61e-01]
36880 [4.97e-01, 5.57e-02, 7.16e-02, 1.61e-01]
36881 [4.97e-01, 5.57e-02, 7.16e-02, 1.61e-01]
36882 [4.97e-01, 5.56e-02, 7.15e-02, 1.61e-01]
36883 [4.97e-01, 5.56e-02, 7.15e-02, 1.61e-01]
36884 [4.97e-01, 5.56e-02, 7.14e-02, 1.61e-01]
36885 [4.97e-01, 5.56e-02, 7.14e-02, 1.61e-01]
36886 [4.97e-01, 5.56e-02, 7.14e-02, 1.61e-01]
36887 [4.97e-01, 5.56e-02, 7.14e-02, 1.61e-01]
36888 [4.97e-01, 5.56e-02, 7.14e-02, 1.62e-01]
36889 [4.97e-01, 5.57e-02, 7.14e-02, 1.62e-01]
36890 [4.97e-01, 5.57e-02, 7.14e-02, 1.62e-01]
36891 [4.97e-01, 5.57e-02, 7.14e-02, 1.62e-01]
36892 [4.97e-01, 5.57e-02, 7.14e-02, 1.62e-01]
36893 [4.97e-01, 5.57e-02, 7.14e-02, 1.62e-01]
36894 [4.97e-01, 5.56e-02, 7.14e-02, 1.62e-01]
36895 [4.97e-01, 5.56e-02, 7.14e-02, 1.62e-01]
36896 [4.97e-01, 5.56e-02, 7.14e-02, 1.62e-01]
36897 [4.97e-01, 5.56e-02, 7.14e-02, 1.62e-01]
36898 [4.98e-01, 5.55e-02, 7.13e-02, 1.62e-01]
36899 [4.98e-01, 5.55e-02, 7.13e-02, 1.62e-01]
36900 [4.98e-01, 5.55e-02, 7.13e-02, 1.62e-01]
36901 [4.98e-01, 5.54e-02, 7.13e-02, 1.62e-01]
36902 [4.98e-01, 5.54e-02, 7.13e-02, 1.62e-01]
36903 [4.98e-01, 5.54e-02, 7.13e-02, 1.63e-01]
36904 [4.98e-01, 5.54e-02, 7.12e-02, 1.63e-01]
36905 [4.98e-01, 5.54e-02, 7.12e-02, 1.63e-01]
36906 [4.98e-01, 5.54e-02, 7.12e-02, 1.63e-01]
36907 [4.98e-01, 5.55e-02, 7.12e-02, 1.63e-01]
36908 [4.98e-01, 5.55e-02, 7.12e-02, 1.63e-01]
36909 [4.98e-01, 5.55e-02, 7.12e-02, 1.63e-01]
36910 [4.98e-01, 5.55e-02, 7.12e-02, 1.63e-01]
36911 [4.98e-01, 5.56e-02, 7.12e-02, 1.63e-01]
36912 [4.98e-01, 5.56e-02, 7.12e-02, 1.63e-01]
36913 [4.98e-01, 5.56e-02, 7.12e-02, 1.63e-01]
36914 [4.98e-01, 5.56e-02, 7.12e-02, 1.63e-01]
36915 [4.98e-01, 5.56e-02, 7.12e-02, 1.63e-01]
36916 [4.98e-01, 5.56e-02, 7.12e-02, 1.63e-01]
36917 [4.98e-01, 5.56e-02, 7.12e-02, 1.63e-01]
36918 [4.98e-01, 5.56e-02, 7.11e-02, 1.64e-01]
36919 [4.98e-01, 5.56e-02, 7.11e-02, 1.64e-01]
36920 [4.98e-01, 5.56e-02, 7.11e-02, 1.64e-01]
36921 [4.98e-01, 5.56e-02, 7.11e-02, 1.64e-01]
36922 [4.98e-01, 5.55e-02, 7.11e-02, 1.64e-01]
36923 [4.98e-01, 5.55e-02, 7.11e-02, 1.64e-01]
36924 [4.98e-01, 5.55e-02, 7.11e-02, 1.64e-01]
36925 [4.98e-01, 5.55e-02, 7.10e-02, 1.64e-01]
36926 [4.98e-01, 5.55e-02, 7.10e-02, 1.64e-01]
36927 [4.98e-01, 5.55e-02, 7.10e-02, 1.64e-01]
36928 [4.98e-01, 5.55e-02, 7.10e-02, 1.64e-01]
36929 [4.98e-01, 5.55e-02, 7.10e-02, 1.64e-01]
36930 [4.98e-01, 5.55e-02, 7.10e-02, 1.64e-01]
36931 [4.98e-01, 5.55e-02, 7.10e-02, 1.64e-01]
36932 [4.98e-01, 5.55e-02, 7.09e-02, 1.64e-01]
36933 [4.98e-01, 5.55e-02, 7.09e-02, 1.64e-01]
36934 [4.98e-01, 5.55e-02, 7.09e-02, 1.64e-01]
36935 [4.98e-01, 5.56e-02, 7.09e-02, 1.64e-01]
36936 [4.98e-01, 5.56e-02, 7.08e-02, 1.65e-01]
36937 [4.98e-01, 5.57e-02, 7.08e-02, 1.64e-01]
36938 [4.98e-01, 5.59e-02, 7.08e-02, 1.64e-01]
36939 [4.98e-01, 5.60e-02, 7.07e-02, 1.64e-01]
36940 [4.97e-01, 5.63e-02, 7.07e-02, 1.65e-01]
36941 [4.97e-01, 5.64e-02, 7.07e-02, 1.64e-01]
36942 [4.97e-01, 5.69e-02, 7.06e-02, 1.64e-01]
36943 [4.97e-01, 5.70e-02, 7.08e-02, 1.64e-01]
36944 [4.97e-01, 5.72e-02, 7.09e-02, 1.64e-01]
36945 [4.97e-01, 5.71e-02, 7.10e-02, 1.64e-01]
36946 [4.97e-01, 5.69e-02, 7.15e-02, 1.64e-01]
36947 [4.97e-01, 5.64e-02, 7.16e-02, 1.63e-01]
36948 [4.98e-01, 5.60e-02, 7.22e-02, 1.61e-01]
36949 [4.98e-01, 5.53e-02, 7.24e-02, 1.59e-01]
36950 [4.98e-01, 5.48e-02, 7.27e-02, 1.58e-01]
36951 [4.99e-01, 5.43e-02, 7.29e-02, 1.56e-01]
36952 [4.99e-01, 5.40e-02, 7.30e-02, 1.55e-01]
36953 [4.99e-01, 5.42e-02, 7.30e-02, 1.54e-01]
36954 [4.98e-01, 5.49e-02, 7.27e-02, 1.53e-01]
36955 [4.98e-01, 5.62e-02, 7.26e-02, 1.53e-01]
36956 [4.97e-01, 5.73e-02, 7.28e-02, 1.52e-01]
36957 [4.96e-01, 5.89e-02, 7.23e-02, 1.52e-01]
36958 [4.95e-01, 6.09e-02, 7.25e-02, 1.51e-01]
36959 [4.94e-01, 6.22e-02, 7.31e-02, 1.51e-01]
36960 [4.93e-01, 6.35e-02, 7.33e-02, 1.51e-01]
36961 [4.92e-01, 6.47e-02, 7.38e-02, 1.51e-01]
36962 [4.91e-01, 6.54e-02, 7.47e-02, 1.50e-01]
36963 [4.90e-01, 6.57e-02, 7.51e-02, 1.50e-01]
36964 [4.89e-01, 6.59e-02, 7.59e-02, 1.49e-01]
36965 [4.89e-01, 6.53e-02, 7.62e-02, 1.49e-01]
36966 [4.89e-01, 6.45e-02, 7.65e-02, 1.48e-01]
36967 [4.89e-01, 6.34e-02, 7.73e-02, 1.47e-01]
36968 [4.89e-01, 6.22e-02, 7.74e-02, 1.47e-01]
36969 [4.89e-01, 6.09e-02, 7.72e-02, 1.47e-01]
36970 [4.90e-01, 5.96e-02, 7.75e-02, 1.46e-01]
36971 [4.90e-01, 5.84e-02, 7.71e-02, 1.45e-01]
36972 [4.91e-01, 5.74e-02, 7.61e-02, 1.45e-01]
36973 [4.91e-01, 5.66e-02, 7.61e-02, 1.43e-01]
36974 [4.91e-01, 5.57e-02, 7.63e-02, 1.42e-01]
36975 [4.92e-01, 5.52e-02, 7.55e-02, 1.41e-01]
36976 [4.92e-01, 5.50e-02, 7.47e-02, 1.39e-01]
36977 [4.92e-01, 5.50e-02, 7.41e-02, 1.38e-01]
36978 [4.92e-01, 5.52e-02, 7.35e-02, 1.37e-01]
36979 [4.92e-01, 5.53e-02, 7.31e-02, 1.36e-01]
36980 [4.92e-01, 5.56e-02, 7.27e-02, 1.35e-01]
36981 [4.92e-01, 5.59e-02, 7.21e-02, 1.34e-01]
36982 [4.91e-01, 5.61e-02, 7.16e-02, 1.34e-01]
36983 [4.91e-01, 5.65e-02, 7.12e-02, 1.33e-01]
36984 [4.91e-01, 5.68e-02, 7.06e-02, 1.33e-01]
36985 [4.91e-01, 5.70e-02, 7.00e-02, 1.33e-01]
36986 [4.91e-01, 5.71e-02, 6.97e-02, 1.33e-01]
36987 [4.91e-01, 5.70e-02, 6.95e-02, 1.32e-01]
36988 [4.91e-01, 5.68e-02, 6.92e-02, 1.32e-01]
36989 [4.91e-01, 5.67e-02, 6.89e-02, 1.33e-01]
36990 [4.91e-01, 5.65e-02, 6.86e-02, 1.33e-01]
36991 [4.91e-01, 5.62e-02, 6.84e-02, 1.33e-01]
36992 [4.91e-01, 5.59e-02, 6.83e-02, 1.33e-01]
36993 [4.92e-01, 5.56e-02, 6.83e-02, 1.33e-01]
36994 [4.92e-01, 5.53e-02, 6.82e-02, 1.33e-01]
36995 [4.92e-01, 5.51e-02, 6.81e-02, 1.33e-01]
36996 [4.92e-01, 5.49e-02, 6.80e-02, 1.32e-01]
36997 [4.93e-01, 5.48e-02, 6.80e-02, 1.32e-01]
36998 [4.93e-01, 5.48e-02, 6.79e-02, 1.32e-01]
36999 [4.93e-01, 5.49e-02, 6.78e-02, 1.32e-01]
37000 [4.93e-01, 5.50e-02, 6.78e-02, 1.32e-01]
37001 [4.94e-01, 5.51e-02, 6.77e-02, 1.32e-01]
37002 [4.94e-01, 5.53e-02, 6.76e-02, 1.32e-01]
37003 [4.94e-01, 5.55e-02, 6.75e-02, 1.32e-01]
37004 [4.94e-01, 5.57e-02, 6.75e-02, 1.32e-01]
37005 [4.94e-01, 5.59e-02, 6.75e-02, 1.32e-01]
37006 [4.94e-01, 5.61e-02, 6.76e-02, 1.32e-01]
37007 [4.94e-01, 5.63e-02, 6.75e-02, 1.32e-01]
37008 [4.94e-01, 5.64e-02, 6.75e-02, 1.32e-01]
37009 [4.94e-01, 5.65e-02, 6.76e-02, 1.32e-01]
37010 [4.94e-01, 5.65e-02, 6.78e-02, 1.32e-01]
37011 [4.95e-01, 5.66e-02, 6.78e-02, 1.32e-01]
37012 [4.95e-01, 5.66e-02, 6.79e-02, 1.32e-01]
37013 [4.95e-01, 5.66e-02, 6.80e-02, 1.33e-01]
37014 [4.95e-01, 5.66e-02, 6.81e-02, 1.33e-01]
37015 [4.95e-01, 5.66e-02, 6.81e-02, 1.33e-01]
37016 [4.95e-01, 5.66e-02, 6.82e-02, 1.33e-01]
37017 [4.95e-01, 5.66e-02, 6.83e-02, 1.33e-01]
37018 [4.95e-01, 5.65e-02, 6.84e-02, 1.33e-01]
37019 [4.95e-01, 5.66e-02, 6.84e-02, 1.33e-01]
37020 [4.95e-01, 5.66e-02, 6.84e-02, 1.33e-01]
37021 [4.95e-01, 5.66e-02, 6.84e-02, 1.33e-01]
37022 [4.95e-01, 5.66e-02, 6.85e-02, 1.33e-01]
37023 [4.96e-01, 5.66e-02, 6.85e-02, 1.33e-01]
37024 [4.96e-01, 5.66e-02, 6.85e-02, 1.33e-01]
37025 [4.96e-01, 5.66e-02, 6.85e-02, 1.33e-01]
37026 [4.96e-01, 5.66e-02, 6.86e-02, 1.33e-01]
37027 [4.96e-01, 5.66e-02, 6.86e-02, 1.33e-01]
37028 [4.96e-01, 5.65e-02, 6.87e-02, 1.33e-01]
37029 [4.96e-01, 5.65e-02, 6.87e-02, 1.33e-01]
37030 [4.96e-01, 5.65e-02, 6.88e-02, 1.33e-01]
37031 [4.96e-01, 5.64e-02, 6.89e-02, 1.33e-01]
37032 [4.96e-01, 5.64e-02, 6.90e-02, 1.33e-01]
37033 [4.96e-01, 5.64e-02, 6.90e-02, 1.33e-01]
37034 [4.96e-01, 5.64e-02, 6.91e-02, 1.34e-01]
37035 [4.96e-01, 5.64e-02, 6.92e-02, 1.34e-01]
37036 [4.96e-01, 5.64e-02, 6.93e-02, 1.34e-01]
37037 [4.96e-01, 5.64e-02, 6.93e-02, 1.34e-01]
37038 [4.97e-01, 5.64e-02, 6.94e-02, 1.34e-01]
37039 [4.97e-01, 5.64e-02, 6.95e-02, 1.34e-01]
37040 [4.97e-01, 5.64e-02, 6.95e-02, 1.34e-01]
37041 [4.97e-01, 5.65e-02, 6.96e-02, 1.34e-01]
37042 [4.97e-01, 5.65e-02, 6.96e-02, 1.34e-01]
37043 [4.97e-01, 5.65e-02, 6.97e-02, 1.34e-01]
37044 [4.97e-01, 5.65e-02, 6.97e-02, 1.35e-01]
37045 [4.97e-01, 5.65e-02, 6.98e-02, 1.35e-01]
37046 [4.97e-01, 5.65e-02, 6.98e-02, 1.35e-01]
37047 [4.97e-01, 5.66e-02, 6.99e-02, 1.35e-01]
37048 [4.97e-01, 5.65e-02, 6.99e-02, 1.35e-01]
37049 [4.97e-01, 5.65e-02, 6.99e-02, 1.35e-01]
37050 [4.97e-01, 5.65e-02, 6.99e-02, 1.35e-01]
37051 [4.97e-01, 5.65e-02, 7.00e-02, 1.35e-01]
37052 [4.97e-01, 5.65e-02, 6.99e-02, 1.35e-01]
37053 [4.97e-01, 5.66e-02, 6.99e-02, 1.35e-01]
37054 [4.97e-01, 5.66e-02, 6.97e-02, 1.35e-01]
37055 [4.97e-01, 5.68e-02, 6.96e-02, 1.35e-01]
37056 [4.96e-01, 5.70e-02, 6.94e-02, 1.35e-01]
37057 [4.96e-01, 5.72e-02, 6.91e-02, 1.35e-01]
37058 [4.96e-01, 5.75e-02, 6.89e-02, 1.36e-01]
37059 [4.95e-01, 5.79e-02, 6.87e-02, 1.36e-01]
37060 [4.95e-01, 5.83e-02, 6.85e-02, 1.36e-01]
37061 [4.95e-01, 5.86e-02, 6.83e-02, 1.36e-01]
37062 [4.94e-01, 5.90e-02, 6.81e-02, 1.37e-01]
37063 [4.94e-01, 5.92e-02, 6.81e-02, 1.37e-01]
37064 [4.93e-01, 5.94e-02, 6.81e-02, 1.37e-01]
37065 [4.93e-01, 5.95e-02, 6.82e-02, 1.38e-01]
37066 [4.93e-01, 5.94e-02, 6.83e-02, 1.38e-01]
37067 [4.93e-01, 5.94e-02, 6.85e-02, 1.38e-01]
37068 [4.93e-01, 5.91e-02, 6.87e-02, 1.39e-01]
37069 [4.93e-01, 5.88e-02, 6.89e-02, 1.39e-01]
37070 [4.93e-01, 5.84e-02, 6.92e-02, 1.39e-01]
37071 [4.93e-01, 5.80e-02, 6.94e-02, 1.39e-01]
37072 [4.93e-01, 5.77e-02, 6.96e-02, 1.39e-01]
37073 [4.93e-01, 5.72e-02, 6.97e-02, 1.39e-01]
37074 [4.93e-01, 5.69e-02, 6.97e-02, 1.39e-01]
37075 [4.93e-01, 5.66e-02, 6.98e-02, 1.39e-01]
37076 [4.93e-01, 5.63e-02, 6.98e-02, 1.39e-01]
37077 [4.94e-01, 5.61e-02, 6.97e-02, 1.39e-01]
37078 [4.94e-01, 5.59e-02, 6.96e-02, 1.39e-01]
37079 [4.94e-01, 5.58e-02, 6.96e-02, 1.39e-01]
37080 [4.94e-01, 5.58e-02, 6.95e-02, 1.39e-01]
37081 [4.94e-01, 5.58e-02, 6.95e-02, 1.40e-01]
37082 [4.94e-01, 5.58e-02, 6.95e-02, 1.40e-01]
37083 [4.94e-01, 5.58e-02, 6.95e-02, 1.40e-01]
37084 [4.94e-01, 5.59e-02, 6.95e-02, 1.40e-01]
37085 [4.94e-01, 5.59e-02, 6.96e-02, 1.40e-01]
37086 [4.94e-01, 5.59e-02, 6.96e-02, 1.40e-01]
37087 [4.94e-01, 5.60e-02, 6.97e-02, 1.40e-01]
37088 [4.94e-01, 5.60e-02, 6.98e-02, 1.40e-01]
37089 [4.94e-01, 5.60e-02, 6.98e-02, 1.41e-01]
37090 [4.95e-01, 5.61e-02, 6.99e-02, 1.41e-01]
37091 [4.95e-01, 5.61e-02, 6.99e-02, 1.41e-01]
37092 [4.95e-01, 5.61e-02, 6.99e-02, 1.41e-01]
37093 [4.95e-01, 5.61e-02, 6.99e-02, 1.41e-01]
37094 [4.95e-01, 5.62e-02, 6.99e-02, 1.41e-01]
37095 [4.95e-01, 5.62e-02, 6.98e-02, 1.41e-01]
37096 [4.95e-01, 5.63e-02, 6.98e-02, 1.42e-01]
37097 [4.95e-01, 5.64e-02, 6.97e-02, 1.42e-01]
37098 [4.95e-01, 5.64e-02, 6.97e-02, 1.42e-01]
37099 [4.96e-01, 5.65e-02, 6.96e-02, 1.42e-01]
37100 [4.96e-01, 5.66e-02, 6.96e-02, 1.42e-01]
37101 [4.96e-01, 5.67e-02, 6.96e-02, 1.42e-01]
37102 [4.96e-01, 5.68e-02, 6.95e-02, 1.42e-01]
37103 [4.96e-01, 5.69e-02, 6.95e-02, 1.42e-01]
37104 [4.96e-01, 5.69e-02, 6.95e-02, 1.42e-01]
37105 [4.96e-01, 5.70e-02, 6.96e-02, 1.42e-01]
37106 [4.96e-01, 5.71e-02, 6.96e-02, 1.42e-01]
37107 [4.96e-01, 5.71e-02, 6.96e-02, 1.42e-01]
37108 [4.96e-01, 5.72e-02, 6.96e-02, 1.42e-01]
37109 [4.96e-01, 5.72e-02, 6.97e-02, 1.42e-01]
37110 [4.97e-01, 5.73e-02, 6.97e-02, 1.43e-01]
37111 [4.97e-01, 5.73e-02, 6.97e-02, 1.43e-01]
37112 [4.97e-01, 5.73e-02, 6.98e-02, 1.43e-01]
37113 [4.97e-01, 5.73e-02, 6.98e-02, 1.43e-01]
37114 [4.97e-01, 5.73e-02, 6.98e-02, 1.43e-01]
37115 [4.97e-01, 5.73e-02, 6.99e-02, 1.43e-01]
37116 [4.97e-01, 5.73e-02, 6.99e-02, 1.43e-01]
37117 [4.97e-01, 5.73e-02, 7.00e-02, 1.43e-01]
37118 [4.97e-01, 5.73e-02, 7.00e-02, 1.43e-01]
37119 [4.97e-01, 5.73e-02, 7.00e-02, 1.43e-01]
37120 [4.97e-01, 5.73e-02, 7.01e-02, 1.44e-01]
37121 [4.97e-01, 5.72e-02, 7.01e-02, 1.44e-01]
37122 [4.97e-01, 5.72e-02, 7.02e-02, 1.44e-01]
37123 [4.97e-01, 5.72e-02, 7.02e-02, 1.44e-01]
37124 [4.97e-01, 5.72e-02, 7.03e-02, 1.44e-01]
37125 [4.97e-01, 5.72e-02, 7.03e-02, 1.44e-01]
37126 [4.97e-01, 5.71e-02, 7.04e-02, 1.44e-01]
37127 [4.97e-01, 5.71e-02, 7.04e-02, 1.44e-01]
37128 [4.97e-01, 5.71e-02, 7.04e-02, 1.44e-01]
37129 [4.97e-01, 5.71e-02, 7.05e-02, 1.44e-01]
37130 [4.97e-01, 5.71e-02, 7.05e-02, 1.44e-01]
37131 [4.97e-01, 5.71e-02, 7.06e-02, 1.44e-01]
37132 [4.97e-01, 5.70e-02, 7.06e-02, 1.44e-01]
37133 [4.97e-01, 5.70e-02, 7.07e-02, 1.44e-01]
37134 [4.97e-01, 5.70e-02, 7.07e-02, 1.45e-01]
37135 [4.97e-01, 5.70e-02, 7.07e-02, 1.45e-01]
37136 [4.97e-01, 5.70e-02, 7.08e-02, 1.45e-01]
37137 [4.97e-01, 5.70e-02, 7.08e-02, 1.45e-01]
37138 [4.97e-01, 5.69e-02, 7.09e-02, 1.45e-01]
37139 [4.98e-01, 5.69e-02, 7.09e-02, 1.45e-01]
37140 [4.98e-01, 5.69e-02, 7.10e-02, 1.45e-01]
37141 [4.98e-01, 5.69e-02, 7.10e-02, 1.45e-01]
37142 [4.98e-01, 5.69e-02, 7.11e-02, 1.45e-01]
37143 [4.98e-01, 5.69e-02, 7.11e-02, 1.45e-01]
37144 [4.98e-01, 5.69e-02, 7.11e-02, 1.45e-01]
37145 [4.98e-01, 5.69e-02, 7.12e-02, 1.46e-01]
37146 [4.98e-01, 5.69e-02, 7.12e-02, 1.46e-01]
37147 [4.98e-01, 5.69e-02, 7.12e-02, 1.46e-01]
37148 [4.98e-01, 5.69e-02, 7.13e-02, 1.46e-01]
37149 [4.98e-01, 5.69e-02, 7.13e-02, 1.46e-01]
37150 [4.98e-01, 5.69e-02, 7.13e-02, 1.46e-01]
37151 [4.98e-01, 5.69e-02, 7.13e-02, 1.46e-01]
37152 [4.98e-01, 5.68e-02, 7.14e-02, 1.46e-01]
37153 [4.98e-01, 5.68e-02, 7.14e-02, 1.46e-01]
37154 [4.98e-01, 5.68e-02, 7.14e-02, 1.46e-01]
37155 [4.98e-01, 5.68e-02, 7.14e-02, 1.47e-01]
37156 [4.98e-01, 5.68e-02, 7.15e-02, 1.47e-01]
37157 [4.98e-01, 5.68e-02, 7.15e-02, 1.47e-01]
37158 [4.98e-01, 5.68e-02, 7.15e-02, 1.47e-01]
37159 [4.98e-01, 5.68e-02, 7.15e-02, 1.47e-01]
37160 [4.98e-01, 5.67e-02, 7.15e-02, 1.47e-01]
37161 [4.98e-01, 5.67e-02, 7.16e-02, 1.47e-01]
37162 [4.98e-01, 5.67e-02, 7.16e-02, 1.47e-01]
37163 [4.98e-01, 5.67e-02, 7.16e-02, 1.47e-01]
37164 [4.98e-01, 5.67e-02, 7.16e-02, 1.47e-01]
37165 [4.98e-01, 5.67e-02, 7.16e-02, 1.48e-01]
37166 [4.98e-01, 5.67e-02, 7.16e-02, 1.48e-01]
37167 [4.98e-01, 5.67e-02, 7.16e-02, 1.48e-01]
37168 [4.98e-01, 5.67e-02, 7.16e-02, 1.48e-01]
37169 [4.98e-01, 5.66e-02, 7.17e-02, 1.48e-01]
37170 [4.98e-01, 5.66e-02, 7.17e-02, 1.48e-01]
37171 [4.98e-01, 5.66e-02, 7.17e-02, 1.48e-01]
37172 [4.98e-01, 5.66e-02, 7.17e-02, 1.48e-01]
37173 [4.98e-01, 5.66e-02, 7.17e-02, 1.48e-01]
37174 [4.98e-01, 5.66e-02, 7.17e-02, 1.48e-01]
37175 [4.98e-01, 5.66e-02, 7.17e-02, 1.48e-01]
37176 [4.98e-01, 5.65e-02, 7.17e-02, 1.49e-01]
37177 [4.98e-01, 5.65e-02, 7.17e-02, 1.49e-01]
37178 [4.98e-01, 5.65e-02, 7.17e-02, 1.49e-01]
37179 [4.98e-01, 5.65e-02, 7.17e-02, 1.49e-01]
37180 [4.98e-01, 5.65e-02, 7.17e-02, 1.49e-01]
37181 [4.98e-01, 5.65e-02, 7.17e-02, 1.49e-01]
37182 [4.98e-01, 5.65e-02, 7.17e-02, 1.49e-01]
37183 [4.98e-01, 5.65e-02, 7.17e-02, 1.49e-01]
37184 [4.98e-01, 5.64e-02, 7.17e-02, 1.49e-01]
37185 [4.98e-01, 5.64e-02, 7.17e-02, 1.49e-01]
37186 [4.98e-01, 5.64e-02, 7.17e-02, 1.49e-01]
37187 [4.98e-01, 5.64e-02, 7.17e-02, 1.50e-01]
37188 [4.98e-01, 5.64e-02, 7.17e-02, 1.50e-01]
37189 [4.98e-01, 5.64e-02, 7.17e-02, 1.50e-01]
37190 [4.98e-01, 5.64e-02, 7.17e-02, 1.50e-01]
37191 [4.98e-01, 5.64e-02, 7.17e-02, 1.50e-01]
37192 [4.98e-01, 5.63e-02, 7.17e-02, 1.50e-01]
37193 [4.98e-01, 5.63e-02, 7.17e-02, 1.50e-01]
37194 [4.98e-01, 5.63e-02, 7.17e-02, 1.50e-01]
37195 [4.98e-01, 5.63e-02, 7.17e-02, 1.50e-01]
37196 [4.98e-01, 5.63e-02, 7.16e-02, 1.50e-01]
37197 [4.98e-01, 5.63e-02, 7.16e-02, 1.50e-01]
37198 [4.98e-01, 5.63e-02, 7.16e-02, 1.51e-01]
37199 [4.98e-01, 5.63e-02, 7.16e-02, 1.51e-01]
37200 [4.98e-01, 5.62e-02, 7.16e-02, 1.51e-01]
37201 [4.98e-01, 5.62e-02, 7.16e-02, 1.51e-01]
37202 [4.98e-01, 5.62e-02, 7.16e-02, 1.51e-01]
37203 [4.98e-01, 5.62e-02, 7.16e-02, 1.51e-01]
37204 [4.98e-01, 5.62e-02, 7.16e-02, 1.51e-01]
37205 [4.98e-01, 5.62e-02, 7.16e-02, 1.51e-01]
37206 [4.98e-01, 5.62e-02, 7.16e-02, 1.51e-01]
37207 [4.98e-01, 5.62e-02, 7.15e-02, 1.51e-01]
37208 [4.98e-01, 5.62e-02, 7.15e-02, 1.51e-01]
