32386 [4.99e-01, 4.93e-02, 4.59e-02, 9.25e-02]
32387 [4.99e-01, 4.93e-02, 4.59e-02, 9.25e-02]
32388 [4.99e-01, 4.93e-02, 4.59e-02, 9.25e-02]
32389 [4.99e-01, 4.93e-02, 4.60e-02, 9.26e-02]
32390 [4.99e-01, 4.93e-02, 4.60e-02, 9.26e-02]
32391 [4.99e-01, 4.93e-02, 4.60e-02, 9.26e-02]
32392 [4.99e-01, 4.93e-02, 4.60e-02, 9.26e-02]
32393 [4.99e-01, 4.93e-02, 4.60e-02, 9.27e-02]
32394 [4.99e-01, 4.93e-02, 4.60e-02, 9.27e-02]
32395 [4.99e-01, 4.93e-02, 4.60e-02, 9.27e-02]
32396 [4.99e-01, 4.93e-02, 4.60e-02, 9.27e-02]
32397 [4.99e-01, 4.93e-02, 4.60e-02, 9.28e-02]
32398 [4.99e-01, 4.93e-02, 4.60e-02, 9.28e-02]
32399 [4.99e-01, 4.93e-02, 4.60e-02, 9.28e-02]
32400 [4.99e-01, 4.93e-02, 4.60e-02, 9.28e-02]
32401 [4.99e-01, 4.93e-02, 4.61e-02, 9.29e-02]
32402 [4.99e-01, 4.93e-02, 4.61e-02, 9.29e-02]
32403 [4.99e-01, 4.93e-02, 4.61e-02, 9.29e-02]
32404 [4.99e-01, 4.93e-02, 4.61e-02, 9.29e-02]
32405 [4.99e-01, 4.93e-02, 4.61e-02, 9.29e-02]
32406 [4.99e-01, 4.93e-02, 4.61e-02, 9.30e-02]
32407 [4.99e-01, 4.93e-02, 4.61e-02, 9.30e-02]
32408 [4.99e-01, 4.93e-02, 4.61e-02, 9.30e-02]
32409 [4.99e-01, 4.93e-02, 4.61e-02, 9.30e-02]
32410 [4.99e-01, 4.93e-02, 4.61e-02, 9.30e-02]
32411 [4.99e-01, 4.93e-02, 4.61e-02, 9.31e-02]
32412 [4.99e-01, 4.93e-02, 4.61e-02, 9.31e-02]
32413 [4.99e-01, 4.93e-02, 4.61e-02, 9.31e-02]
32414 [4.99e-01, 4.93e-02, 4.61e-02, 9.31e-02]
32415 [4.99e-01, 4.93e-02, 4.61e-02, 9.31e-02]
32416 [4.99e-01, 4.93e-02, 4.61e-02, 9.31e-02]
32417 [4.99e-01, 4.93e-02, 4.62e-02, 9.32e-02]
32418 [4.99e-01, 4.93e-02, 4.61e-02, 9.32e-02]
32419 [4.99e-01, 4.93e-02, 4.62e-02, 9.32e-02]
32420 [4.99e-01, 4.93e-02, 4.62e-02, 9.32e-02]
32421 [4.99e-01, 4.93e-02, 4.62e-02, 9.32e-02]
32422 [4.99e-01, 4.93e-02, 4.62e-02, 9.32e-02]
32423 [4.99e-01, 4.92e-02, 4.64e-02, 9.32e-02]
32424 [4.99e-01, 4.92e-02, 4.64e-02, 9.32e-02]
32425 [4.98e-01, 4.91e-02, 4.66e-02, 9.31e-02]
32426 [4.98e-01, 4.90e-02, 4.66e-02, 9.30e-02]
32427 [4.98e-01, 4.89e-02, 4.69e-02, 9.30e-02]
32428 [4.98e-01, 4.89e-02, 4.71e-02, 9.29e-02]
32429 [4.98e-01, 4.88e-02, 4.72e-02, 9.28e-02]
32430 [4.97e-01, 4.88e-02, 4.75e-02, 9.27e-02]
32431 [4.97e-01, 4.88e-02, 4.76e-02, 9.27e-02]
32432 [4.97e-01, 4.88e-02, 4.79e-02, 9.26e-02]
32433 [4.97e-01, 4.88e-02, 4.81e-02, 9.25e-02]
32434 [4.96e-01, 4.87e-02, 4.82e-02, 9.24e-02]
32435 [4.96e-01, 4.87e-02, 4.85e-02, 9.22e-02]
32436 [4.96e-01, 4.87e-02, 4.86e-02, 9.21e-02]
32437 [4.96e-01, 4.87e-02, 4.88e-02, 9.20e-02]
32438 [4.95e-01, 4.88e-02, 4.88e-02, 9.19e-02]
32439 [4.95e-01, 4.88e-02, 4.88e-02, 9.18e-02]
32440 [4.95e-01, 4.88e-02, 4.89e-02, 9.17e-02]
32441 [4.95e-01, 4.88e-02, 4.88e-02, 9.16e-02]
32442 [4.95e-01, 4.87e-02, 4.88e-02, 9.15e-02]
32443 [4.95e-01, 4.87e-02, 4.87e-02, 9.14e-02]
32444 [4.95e-01, 4.87e-02, 4.86e-02, 9.13e-02]
32445 [4.95e-01, 4.87e-02, 4.85e-02, 9.12e-02]
32446 [4.95e-01, 4.87e-02, 4.83e-02, 9.11e-02]
32447 [4.95e-01, 4.87e-02, 4.81e-02, 9.11e-02]
32448 [4.95e-01, 4.87e-02, 4.79e-02, 9.10e-02]
32449 [4.95e-01, 4.86e-02, 4.77e-02, 9.10e-02]
32450 [4.95e-01, 4.86e-02, 4.76e-02, 9.09e-02]
32451 [4.96e-01, 4.85e-02, 4.74e-02, 9.09e-02]
32452 [4.96e-01, 4.85e-02, 4.73e-02, 9.08e-02]
32453 [4.96e-01, 4.85e-02, 4.72e-02, 9.07e-02]
32454 [4.96e-01, 4.85e-02, 4.70e-02, 9.07e-02]
32455 [4.96e-01, 4.85e-02, 4.69e-02, 9.06e-02]
32456 [4.96e-01, 4.85e-02, 4.68e-02, 9.06e-02]
32457 [4.96e-01, 4.86e-02, 4.67e-02, 9.06e-02]
32458 [4.96e-01, 4.86e-02, 4.67e-02, 9.06e-02]
32459 [4.96e-01, 4.86e-02, 4.66e-02, 9.05e-02]
32460 [4.96e-01, 4.86e-02, 4.66e-02, 9.05e-02]
32461 [4.96e-01, 4.87e-02, 4.65e-02, 9.05e-02]
32462 [4.96e-01, 4.88e-02, 4.64e-02, 9.04e-02]
32463 [4.97e-01, 4.88e-02, 4.63e-02, 9.04e-02]
32464 [4.97e-01, 4.89e-02, 4.63e-02, 9.04e-02]
32465 [4.97e-01, 4.90e-02, 4.62e-02, 9.05e-02]
32466 [4.97e-01, 4.90e-02, 4.62e-02, 9.05e-02]
32467 [4.97e-01, 4.90e-02, 4.61e-02, 9.05e-02]
32468 [4.97e-01, 4.91e-02, 4.61e-02, 9.05e-02]
32469 [4.97e-01, 4.91e-02, 4.60e-02, 9.06e-02]
32470 [4.97e-01, 4.92e-02, 4.59e-02, 9.06e-02]
32471 [4.97e-01, 4.92e-02, 4.59e-02, 9.06e-02]
32472 [4.97e-01, 4.92e-02, 4.58e-02, 9.07e-02]
32473 [4.97e-01, 4.92e-02, 4.58e-02, 9.08e-02]
32474 [4.98e-01, 4.92e-02, 4.58e-02, 9.08e-02]
32475 [4.98e-01, 4.92e-02, 4.58e-02, 9.09e-02]
32476 [4.98e-01, 4.92e-02, 4.58e-02, 9.09e-02]
32477 [4.98e-01, 4.92e-02, 4.58e-02, 9.10e-02]
32478 [4.98e-01, 4.92e-02, 4.58e-02, 9.10e-02]
32479 [4.98e-01, 4.93e-02, 4.58e-02, 9.11e-02]
32480 [4.98e-01, 4.93e-02, 4.58e-02, 9.11e-02]
32481 [4.98e-01, 4.93e-02, 4.59e-02, 9.12e-02]
32482 [4.98e-01, 4.93e-02, 4.59e-02, 9.12e-02]
32483 [4.98e-01, 4.93e-02, 4.59e-02, 9.13e-02]
32484 [4.98e-01, 4.93e-02, 4.59e-02, 9.13e-02]
32485 [4.98e-01, 4.94e-02, 4.59e-02, 9.14e-02]
32486 [4.98e-01, 4.94e-02, 4.60e-02, 9.14e-02]
32487 [4.98e-01, 4.94e-02, 4.60e-02, 9.15e-02]
32488 [4.98e-01, 4.95e-02, 4.60e-02, 9.16e-02]
32489 [4.98e-01, 4.95e-02, 4.60e-02, 9.16e-02]
32490 [4.98e-01, 4.95e-02, 4.60e-02, 9.17e-02]
32491 [4.98e-01, 4.95e-02, 4.59e-02, 9.18e-02]
32492 [4.98e-01, 4.95e-02, 4.59e-02, 9.18e-02]
32493 [4.98e-01, 4.95e-02, 4.59e-02, 9.19e-02]
32494 [4.98e-01, 4.95e-02, 4.59e-02, 9.20e-02]
32495 [4.98e-01, 4.95e-02, 4.59e-02, 9.21e-02]
32496 [4.98e-01, 4.95e-02, 4.58e-02, 9.21e-02]
32497 [4.98e-01, 4.95e-02, 4.58e-02, 9.22e-02]
32498 [4.98e-01, 4.95e-02, 4.58e-02, 9.23e-02]
32499 [4.98e-01, 4.94e-02, 4.58e-02, 9.23e-02]
32500 [4.98e-01, 4.94e-02, 4.58e-02, 9.24e-02]
32501 [4.98e-01, 4.94e-02, 4.58e-02, 9.25e-02]
32502 [4.98e-01, 4.94e-02, 4.58e-02, 9.25e-02]
32503 [4.98e-01, 4.94e-02, 4.58e-02, 9.26e-02]
32504 [4.98e-01, 4.93e-02, 4.58e-02, 9.27e-02]
32505 [4.98e-01, 4.93e-02, 4.58e-02, 9.27e-02]
32506 [4.98e-01, 4.93e-02, 4.58e-02, 9.28e-02]
32507 [4.98e-01, 4.93e-02, 4.58e-02, 9.28e-02]
32508 [4.98e-01, 4.93e-02, 4.58e-02, 9.29e-02]
32509 [4.98e-01, 4.93e-02, 4.58e-02, 9.29e-02]
32510 [4.98e-01, 4.93e-02, 4.58e-02, 9.30e-02]
32511 [4.98e-01, 4.93e-02, 4.58e-02, 9.30e-02]
32512 [4.98e-01, 4.93e-02, 4.58e-02, 9.30e-02]
32513 [4.98e-01, 4.93e-02, 4.58e-02, 9.31e-02]
32514 [4.98e-01, 4.94e-02, 4.58e-02, 9.31e-02]
32515 [4.98e-01, 4.94e-02, 4.58e-02, 9.32e-02]
32516 [4.98e-01, 4.94e-02, 4.58e-02, 9.32e-02]
32517 [4.98e-01, 4.94e-02, 4.58e-02, 9.32e-02]
32518 [4.98e-01, 4.94e-02, 4.58e-02, 9.33e-02]
32519 [4.98e-01, 4.94e-02, 4.58e-02, 9.33e-02]
32520 [4.98e-01, 4.94e-02, 4.58e-02, 9.33e-02]
32521 [4.98e-01, 4.94e-02, 4.58e-02, 9.34e-02]
32522 [4.98e-01, 4.94e-02, 4.58e-02, 9.34e-02]
32523 [4.98e-01, 4.94e-02, 4.58e-02, 9.34e-02]
32524 [4.98e-01, 4.94e-02, 4.59e-02, 9.34e-02]
32525 [4.98e-01, 4.93e-02, 4.59e-02, 9.35e-02]
32526 [4.98e-01, 4.93e-02, 4.59e-02, 9.35e-02]
32527 [4.98e-01, 4.93e-02, 4.59e-02, 9.35e-02]
32528 [4.98e-01, 4.93e-02, 4.59e-02, 9.35e-02]
32529 [4.98e-01, 4.93e-02, 4.59e-02, 9.36e-02]
32530 [4.98e-01, 4.93e-02, 4.59e-02, 9.36e-02]
32531 [4.98e-01, 4.93e-02, 4.59e-02, 9.36e-02]
32532 [4.98e-01, 4.93e-02, 4.60e-02, 9.36e-02]
32533 [4.98e-01, 4.94e-02, 4.60e-02, 9.36e-02]
32534 [4.98e-01, 4.94e-02, 4.60e-02, 9.36e-02]
32535 [4.98e-01, 4.94e-02, 4.60e-02, 9.37e-02]
32536 [4.98e-01, 4.94e-02, 4.60e-02, 9.37e-02]
32537 [4.98e-01, 4.94e-02, 4.60e-02, 9.37e-02]
32538 [4.98e-01, 4.94e-02, 4.60e-02, 9.37e-02]
32539 [4.98e-01, 4.94e-02, 4.60e-02, 9.37e-02]
32540 [4.98e-01, 4.94e-02, 4.60e-02, 9.37e-02]
32541 [4.98e-01, 4.94e-02, 4.60e-02, 9.38e-02]
32542 [4.98e-01, 4.94e-02, 4.60e-02, 9.38e-02]
32543 [4.98e-01, 4.94e-02, 4.61e-02, 9.38e-02]
32544 [4.98e-01, 4.94e-02, 4.61e-02, 9.38e-02]
32545 [4.98e-01, 4.94e-02, 4.61e-02, 9.38e-02]
32546 [4.98e-01, 4.94e-02, 4.61e-02, 9.38e-02]
32547 [4.98e-01, 4.94e-02, 4.61e-02, 9.38e-02]
32548 [4.98e-01, 4.94e-02, 4.61e-02, 9.39e-02]
32549 [4.98e-01, 4.94e-02, 4.61e-02, 9.39e-02]
32550 [4.98e-01, 4.94e-02, 4.61e-02, 9.39e-02]
32551 [4.98e-01, 4.94e-02, 4.61e-02, 9.39e-02]
32552 [4.98e-01, 4.94e-02, 4.61e-02, 9.39e-02]
32553 [4.98e-01, 4.94e-02, 4.61e-02, 9.39e-02]
32554 [4.98e-01, 4.94e-02, 4.61e-02, 9.39e-02]
32555 [4.98e-01, 4.94e-02, 4.61e-02, 9.39e-02]
32556 [4.98e-01, 4.94e-02, 4.62e-02, 9.40e-02]
32557 [4.98e-01, 4.94e-02, 4.62e-02, 9.40e-02]
32558 [4.98e-01, 4.94e-02, 4.62e-02, 9.40e-02]
32559 [4.98e-01, 4.94e-02, 4.62e-02, 9.40e-02]
32560 [4.98e-01, 4.94e-02, 4.62e-02, 9.40e-02]
32561 [4.98e-01, 4.94e-02, 4.62e-02, 9.40e-02]
32562 [4.98e-01, 4.94e-02, 4.62e-02, 9.40e-02]
32563 [4.98e-01, 4.94e-02, 4.62e-02, 9.40e-02]
32564 [4.98e-01, 4.94e-02, 4.62e-02, 9.40e-02]
32565 [4.98e-01, 4.94e-02, 4.62e-02, 9.40e-02]
32566 [4.98e-01, 4.94e-02, 4.62e-02, 9.41e-02]
32567 [4.98e-01, 4.94e-02, 4.62e-02, 9.41e-02]
32568 [4.98e-01, 4.94e-02, 4.62e-02, 9.41e-02]
32569 [4.98e-01, 4.94e-02, 4.62e-02, 9.41e-02]
32570 [4.98e-01, 4.94e-02, 4.62e-02, 9.41e-02]
32571 [4.98e-01, 4.94e-02, 4.62e-02, 9.41e-02]
32572 [4.98e-01, 4.94e-02, 4.62e-02, 9.41e-02]
32573 [4.98e-01, 4.94e-02, 4.62e-02, 9.41e-02]
32574 [4.98e-01, 4.94e-02, 4.62e-02, 9.41e-02]
32575 [4.98e-01, 4.94e-02, 4.62e-02, 9.41e-02]
32576 [4.98e-01, 4.94e-02, 4.62e-02, 9.41e-02]
32577 [4.99e-01, 4.94e-02, 4.62e-02, 9.42e-02]
32578 [4.99e-01, 4.94e-02, 4.62e-02, 9.42e-02]
32579 [4.99e-01, 4.94e-02, 4.62e-02, 9.42e-02]
32580 [4.99e-01, 4.94e-02, 4.62e-02, 9.42e-02]
32581 [4.99e-01, 4.94e-02, 4.63e-02, 9.42e-02]
32582 [4.99e-01, 4.94e-02, 4.63e-02, 9.42e-02]
32583 [4.99e-01, 4.94e-02, 4.63e-02, 9.42e-02]
32584 [4.99e-01, 4.94e-02, 4.63e-02, 9.42e-02]
32585 [4.99e-01, 4.94e-02, 4.63e-02, 9.42e-02]
32586 [4.99e-01, 4.94e-02, 4.63e-02, 9.42e-02]
32587 [4.99e-01, 4.95e-02, 4.63e-02, 9.42e-02]
32588 [4.99e-01, 4.95e-02, 4.63e-02, 9.42e-02]
32589 [4.99e-01, 4.95e-02, 4.63e-02, 9.42e-02]
32590 [4.99e-01, 4.95e-02, 4.63e-02, 9.42e-02]
32591 [4.99e-01, 4.95e-02, 4.63e-02, 9.42e-02]
32592 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32593 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32594 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32595 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32596 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32597 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32598 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32599 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32600 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32601 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32602 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32603 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32604 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32605 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32606 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32607 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32608 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32609 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32610 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32611 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32612 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32613 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32614 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32615 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32616 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32617 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32618 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32619 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32620 [4.99e-01, 4.95e-02, 4.63e-02, 9.43e-02]
32621 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32622 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32623 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32624 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32625 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32626 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32627 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32628 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32629 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32630 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32631 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32632 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32633 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32634 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32635 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32636 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32637 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32638 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32639 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32640 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32641 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32642 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32643 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32644 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32645 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32646 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32647 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32648 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32649 [4.99e-01, 4.94e-02, 4.64e-02, 9.44e-02]
32650 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32651 [4.99e-01, 4.94e-02, 4.64e-02, 9.44e-02]
32652 [4.99e-01, 4.95e-02, 4.64e-02, 9.44e-02]
32653 [4.99e-01, 4.94e-02, 4.64e-02, 9.44e-02]
32654 [4.99e-01, 4.95e-02, 4.64e-02, 9.43e-02]
32655 [4.99e-01, 4.94e-02, 4.64e-02, 9.43e-02]
32656 [4.99e-01, 4.95e-02, 4.64e-02, 9.42e-02]
32657 [4.99e-01, 4.94e-02, 4.64e-02, 9.41e-02]
32658 [4.99e-01, 4.95e-02, 4.64e-02, 9.39e-02]
32659 [4.99e-01, 4.94e-02, 4.65e-02, 9.37e-02]
32660 [4.99e-01, 4.95e-02, 4.65e-02, 9.34e-02]
32661 [4.99e-01, 4.94e-02, 4.65e-02, 9.31e-02]
32662 [4.99e-01, 4.94e-02, 4.65e-02, 9.27e-02]
32663 [4.98e-01, 4.94e-02, 4.66e-02, 9.24e-02]
32664 [4.98e-01, 4.93e-02, 4.65e-02, 9.21e-02]
32665 [4.98e-01, 4.93e-02, 4.67e-02, 9.18e-02]
32666 [4.98e-01, 4.93e-02, 4.67e-02, 9.16e-02]
32667 [4.98e-01, 4.93e-02, 4.68e-02, 9.12e-02]
32668 [4.98e-01, 4.93e-02, 4.69e-02, 9.09e-02]
32669 [4.98e-01, 4.93e-02, 4.69e-02, 9.06e-02]
32670 [4.97e-01, 4.94e-02, 4.71e-02, 9.03e-02]
32671 [4.97e-01, 4.93e-02, 4.71e-02, 9.01e-02]
32672 [4.97e-01, 4.93e-02, 4.73e-02, 8.98e-02]
32673 [4.97e-01, 4.93e-02, 4.73e-02, 8.96e-02]
32674 [4.97e-01, 4.93e-02, 4.74e-02, 8.94e-02]
32675 [4.97e-01, 4.93e-02, 4.74e-02, 8.92e-02]
32676 [4.97e-01, 4.92e-02, 4.74e-02, 8.90e-02]
32677 [4.96e-01, 4.92e-02, 4.75e-02, 8.88e-02]
32678 [4.96e-01, 4.92e-02, 4.74e-02, 8.87e-02]
32679 [4.96e-01, 4.91e-02, 4.74e-02, 8.86e-02]
32680 [4.96e-01, 4.91e-02, 4.73e-02, 8.85e-02]
32681 [4.96e-01, 4.90e-02, 4.71e-02, 8.85e-02]
32682 [4.96e-01, 4.89e-02, 4.71e-02, 8.84e-02]
32683 [4.96e-01, 4.89e-02, 4.69e-02, 8.84e-02]
32684 [4.96e-01, 4.89e-02, 4.67e-02, 8.84e-02]
32685 [4.96e-01, 4.88e-02, 4.65e-02, 8.85e-02]
32686 [4.96e-01, 4.88e-02, 4.63e-02, 8.85e-02]
32687 [4.96e-01, 4.88e-02, 4.61e-02, 8.86e-02]
32688 [4.96e-01, 4.87e-02, 4.59e-02, 8.87e-02]
32689 [4.96e-01, 4.87e-02, 4.58e-02, 8.88e-02]
32690 [4.96e-01, 4.87e-02, 4.56e-02, 8.88e-02]
32691 [4.96e-01, 4.86e-02, 4.55e-02, 8.89e-02]
32692 [4.96e-01, 4.87e-02, 4.54e-02, 8.90e-02]
32693 [4.96e-01, 4.87e-02, 4.52e-02, 8.91e-02]
32694 [4.96e-01, 4.86e-02, 4.52e-02, 8.92e-02]
32695 [4.97e-01, 4.86e-02, 4.51e-02, 8.93e-02]
32696 [4.97e-01, 4.86e-02, 4.51e-02, 8.94e-02]
32697 [4.97e-01, 4.87e-02, 4.50e-02, 8.95e-02]
32698 [4.97e-01, 4.87e-02, 4.50e-02, 8.96e-02]
32699 [4.97e-01, 4.87e-02, 4.50e-02, 8.96e-02]
32700 [4.97e-01, 4.88e-02, 4.50e-02, 8.97e-02]
32701 [4.97e-01, 4.88e-02, 4.50e-02, 8.98e-02]
32702 [4.97e-01, 4.88e-02, 4.50e-02, 8.99e-02]
32703 [4.97e-01, 4.89e-02, 4.50e-02, 9.00e-02]
32704 [4.97e-01, 4.89e-02, 4.50e-02, 9.01e-02]
32705 [4.97e-01, 4.90e-02, 4.50e-02, 9.01e-02]
32706 [4.97e-01, 4.90e-02, 4.50e-02, 9.02e-02]
32707 [4.97e-01, 4.91e-02, 4.50e-02, 9.03e-02]
32708 [4.97e-01, 4.91e-02, 4.50e-02, 9.04e-02]
32709 [4.97e-01, 4.91e-02, 4.50e-02, 9.05e-02]
32710 [4.97e-01, 4.91e-02, 4.50e-02, 9.06e-02]
32711 [4.98e-01, 4.91e-02, 4.50e-02, 9.07e-02]
32712 [4.98e-01, 4.92e-02, 4.50e-02, 9.08e-02]
32713 [4.98e-01, 4.92e-02, 4.50e-02, 9.09e-02]
32714 [4.98e-01, 4.92e-02, 4.51e-02, 9.10e-02]
32715 [4.98e-01, 4.92e-02, 4.51e-02, 9.12e-02]
32716 [4.98e-01, 4.92e-02, 4.51e-02, 9.13e-02]
32717 [4.98e-01, 4.92e-02, 4.52e-02, 9.14e-02]
32718 [4.98e-01, 4.92e-02, 4.52e-02, 9.15e-02]
32719 [4.98e-01, 4.92e-02, 4.52e-02, 9.16e-02]
32720 [4.98e-01, 4.92e-02, 4.53e-02, 9.17e-02]
32721 [4.98e-01, 4.92e-02, 4.53e-02, 9.18e-02]
32722 [4.98e-01, 4.92e-02, 4.53e-02, 9.19e-02]
32723 [4.98e-01, 4.93e-02, 4.53e-02, 9.20e-02]
32724 [4.98e-01, 4.93e-02, 4.53e-02, 9.21e-02]
32725 [4.98e-01, 4.93e-02, 4.54e-02, 9.22e-02]
32726 [4.98e-01, 4.93e-02, 4.54e-02, 9.23e-02]
32727 [4.98e-01, 4.93e-02, 4.54e-02, 9.24e-02]
32728 [4.98e-01, 4.94e-02, 4.54e-02, 9.25e-02]
32729 [4.98e-01, 4.94e-02, 4.54e-02, 9.26e-02]
32730 [4.98e-01, 4.94e-02, 4.54e-02, 9.26e-02]
32731 [4.98e-01, 4.94e-02, 4.54e-02, 9.27e-02]
32732 [4.98e-01, 4.94e-02, 4.54e-02, 9.28e-02]
32733 [4.98e-01, 4.94e-02, 4.54e-02, 9.29e-02]
32734 [4.98e-01, 4.94e-02, 4.54e-02, 9.30e-02]
32735 [4.98e-01, 4.94e-02, 4.54e-02, 9.31e-02]
32736 [4.98e-01, 4.94e-02, 4.54e-02, 9.32e-02]
32737 [4.98e-01, 4.94e-02, 4.54e-02, 9.32e-02]
32738 [4.98e-01, 4.93e-02, 4.54e-02, 9.33e-02]
32739 [4.98e-01, 4.93e-02, 4.55e-02, 9.34e-02]
32740 [4.98e-01, 4.93e-02, 4.55e-02, 9.35e-02]
32741 [4.98e-01, 4.93e-02, 4.55e-02, 9.35e-02]
32742 [4.98e-01, 4.93e-02, 4.55e-02, 9.36e-02]
32743 [4.98e-01, 4.93e-02, 4.55e-02, 9.37e-02]
32744 [4.98e-01, 4.93e-02, 4.56e-02, 9.37e-02]
32745 [4.98e-01, 4.93e-02, 4.56e-02, 9.38e-02]
32746 [4.98e-01, 4.93e-02, 4.56e-02, 9.38e-02]
32747 [4.98e-01, 4.93e-02, 4.56e-02, 9.39e-02]
32748 [4.98e-01, 4.93e-02, 4.56e-02, 9.39e-02]
32749 [4.98e-01, 4.93e-02, 4.57e-02, 9.40e-02]
32750 [4.98e-01, 4.94e-02, 4.57e-02, 9.40e-02]
32751 [4.98e-01, 4.94e-02, 4.57e-02, 9.41e-02]
32752 [4.98e-01, 4.94e-02, 4.57e-02, 9.41e-02]
32753 [4.98e-01, 4.94e-02, 4.57e-02, 9.42e-02]
32754 [4.98e-01, 4.94e-02, 4.57e-02, 9.42e-02]
32755 [4.98e-01, 4.94e-02, 4.58e-02, 9.42e-02]
32756 [4.98e-01, 4.94e-02, 4.58e-02, 9.43e-02]
32757 [4.98e-01, 4.94e-02, 4.58e-02, 9.43e-02]
32758 [4.98e-01, 4.94e-02, 4.58e-02, 9.44e-02]
32759 [4.98e-01, 4.94e-02, 4.58e-02, 9.44e-02]
32760 [4.98e-01, 4.94e-02, 4.59e-02, 9.44e-02]
32761 [4.98e-01, 4.94e-02, 4.59e-02, 9.44e-02]
32762 [4.98e-01, 4.94e-02, 4.59e-02, 9.45e-02]
32763 [4.98e-01, 4.94e-02, 4.59e-02, 9.45e-02]
32764 [4.98e-01, 4.94e-02, 4.59e-02, 9.45e-02]
32765 [4.98e-01, 4.94e-02, 4.60e-02, 9.46e-02]
32766 [4.98e-01, 4.94e-02, 4.60e-02, 9.46e-02]
32767 [4.98e-01, 4.94e-02, 4.60e-02, 9.46e-02]
32768 [4.98e-01, 4.94e-02, 4.60e-02, 9.46e-02]
32769 [4.98e-01, 4.94e-02, 4.60e-02, 9.46e-02]
32770 [4.98e-01, 4.94e-02, 4.60e-02, 9.47e-02]
32771 [4.98e-01, 4.94e-02, 4.60e-02, 9.47e-02]
32772 [4.98e-01, 4.94e-02, 4.61e-02, 9.47e-02]
32773 [4.98e-01, 4.94e-02, 4.61e-02, 9.47e-02]
